datetime,open,high,low,close
2024-09-11 09:15:00,25034.0,25038.599609375,24981.30078125,25005.15
2024-09-11 09:30:00,25003.7,25064.900390625,25003.45,25063.45
2024-09-11 09:45:00,25063.7,25073.5,25028.2,25036.0
2024-09-11 10:00:00,25037.25,25056.4,25011.65,25055.95
2024-09-11 10:15:00,25055.7,25078.2,25031.6,25051.5
2024-09-11 10:30:00,25051.9,25091.25,25049.85,25086.85
2024-09-11 10:45:00,25085.95,25085.95,25037.05,25055.6
2024-09-11 11:00:00,25056.45,25089.75,25056.45,25086.05
2024-09-11 11:15:00,25086.25,25088.2,25057.0,25076.85
2024-09-11 11:30:00,25076.55,25085.3,25035.4,25068.6
2024-09-11 11:45:00,25066.95,25089.6,25054.95,25084.0
2024-09-11 12:00:00,25081.8,25109.150390625,25076.1,25093.3
2024-09-11 12:15:00,25093.7,25103.65,25081.45,25089.3
2024-09-11 12:30:00,25090.05,25113.69921875,25084.6,25086.05
2024-09-11 12:45:00,25086.8,25087.45,25053.8,25055.75
2024-09-11 13:00:00,25055.7,25070.0,25045.35,25059.55
2024-09-11 13:15:00,25059.55,25068.1,25051.35,25062.95
2024-09-11 13:30:00,25062.7,25064.65,25013.65,25021.25
2024-09-11 13:45:00,25021.5,25032.25,25003.0,25003.8
2024-09-11 14:00:00,25002.85,25003.15,24935.05078125,24937.55
2024-09-11 14:15:00,24937.35,24961.25,24923.599609375,24951.05
2024-09-11 14:30:00,24950.35,24967.2,24931.1,24936.2
2024-09-11 14:45:00,24936.45,24938.8,24894.44921875,24909.3
2024-09-11 15:00:00,24909.2,24927.8,24885.150390625,24900.65
2024-09-11 15:15:00,24901.35,24951.8,24900.8,24951.8
2024-09-12 09:15:00,25059.650390625,25072.55078125,25010.099609375,25057.05
2024-09-12 09:30:00,25057.05,25070.7,25008.44921875,25045.75
2024-09-12 09:45:00,25045.4,25056.25,24981.900390625,24992.4
2024-09-12 10:00:00,24995.85,25041.85,24984.1,25017.2
2024-09-12 10:15:00,25019.05,25029.35,24999.6,25015.55
2024-09-12 10:30:00,25015.6,25031.15,24982.85,24996.8
2024-09-12 10:45:00,24997.7,25018.85,24979.599609375,25010.7
2024-09-12 11:00:00,25009.6,25025.95,24993.0,25008.3
2024-09-12 11:15:00,25007.95,25036.8,24941.44921875,24961.55
2024-09-12 11:30:00,24963.3,25021.1,24955.15,25013.55
2024-09-12 11:45:00,25010.1,25019.15,24981.05,25002.65
2024-09-12 12:00:00,25000.55,25014.65,24982.75,25011.2
2024-09-12 12:15:00,25010.3,25014.95,24963.75,24988.3
2024-09-12 12:30:00,24988.9,25009.8,24967.3,25003.7
2024-09-12 12:45:00,25002.65,25003.55,24969.95,25000.35
2024-09-12 13:00:00,25000.25,25019.7,24981.3,24996.35
2024-09-12 13:15:00,24994.15,25016.0,24981.45,24996.15
2024-09-12 13:30:00,24996.15,25004.0,24977.1,24995.05
2024-09-12 13:45:00,24995.4,25023.8,24990.9,25011.4
2024-09-12 14:00:00,25010.8,25230.19921875,25008.6,25204.7
2024-09-12 14:15:00,25204.55,25263.650390625,25203.8,25251.8
2024-09-12 14:30:00,25252.6,25269.44921875,25244.55,25258.3
2024-09-12 14:45:00,25259.25,25350.44921875,25256.8,25348.0
2024-09-12 15:00:00,25347.85,25433.349609375,25347.85,25414.95
2024-09-12 15:15:00,25416.7,25417.25,25310.25,25314.95
2024-09-13 09:15:00,25430.44921875,25430.5,25312.30078125,25315.9
2024-09-13 09:30:00,25314.95,25371.75,25292.44921875,25339.75
2024-09-13 09:45:00,25341.45,25354.5,25321.75,25326.55
2024-09-13 10:00:00,25327.2,25352.1,25325.0,25326.0
2024-09-13 10:15:00,25327.0,25352.65,25325.3,25352.55
2024-09-13 10:30:00,25354.0,25377.85,25349.5,25359.05
2024-09-13 10:45:00,25359.25,25370.55,25353.45,25368.0
2024-09-13 11:00:00,25369.0,25393.8,25360.45,25382.35
2024-09-13 11:15:00,25381.9,25384.6,25359.15,25363.8
2024-09-13 11:30:00,25363.4,25377.45,25355.25,25364.2
2024-09-13 11:45:00,25364.55,25371.0,25360.25,25368.25
2024-09-13 12:00:00,25368.5,25379.0,25359.15,25376.55
2024-09-13 12:15:00,25375.75,25387.5,25368.45,25385.45
2024-09-13 12:30:00,25385.15,25389.3,25377.1,25379.8
2024-09-13 12:45:00,25378.95,25390.65,25370.6,25383.6
2024-09-13 13:00:00,25384.1,25387.4,25375.85,25385.15
2024-09-13 13:15:00,25384.55,25386.2,25350.75,25353.45
2024-09-13 13:30:00,25354.0,25367.75,25346.6,25364.8
2024-09-13 13:45:00,25364.7,25376.75,25357.0,25375.2
2024-09-13 14:00:00,25375.95,25392.05,25362.0,25385.5
2024-09-13 14:15:00,25385.15,25388.8,25368.8,25370.1
2024-09-13 14:30:00,25370.25,25386.25,25355.55,25365.45
2024-09-13 14:45:00,25365.6,25383.1,25350.8,25366.95
2024-09-13 15:00:00,25365.35,25368.25,25331.8,25354.45
2024-09-13 15:15:00,25354.45,25366.8,25340.9,25343.55
2024-09-16 09:15:00,25406.650390625,25411.599609375,25366.0,25397.35
2024-09-16 09:30:00,25396.75,25435.75,25396.75,25434.85
2024-09-16 09:45:00,25434.9,25445.69921875,25410.95,25417.2
2024-09-16 10:00:00,25417.8,25429.85,25409.2,25409.35
2024-09-16 10:15:00,25410.0,25420.05,25399.85,25408.2
2024-09-16 10:30:00,25407.9,25415.8,25389.75,25401.45
2024-09-16 10:45:00,25401.15,25411.95,25388.65,25391.5
2024-09-16 11:00:00,25391.4,25395.5,25365.80078125,25384.15
2024-09-16 11:15:00,25385.0,25396.6,25376.5,25380.95
2024-09-16 11:30:00,25382.0,25382.3,25358.150390625,25366.35
2024-09-16 11:45:00,25366.25,25378.8,25351.94921875,25356.9
2024-09-16 12:00:00,25356.9,25366.6,25345.599609375,25353.25
2024-09-16 12:15:00,25353.15,25366.1,25336.19921875,25363.75
2024-09-16 12:30:00,25363.55,25376.65,25353.9,25374.05
2024-09-16 12:45:00,25374.1,25381.6,25365.75,25369.3
2024-09-16 13:00:00,25369.45,25379.9,25365.65,25374.5
2024-09-16 13:15:00,25374.6,25400.5,25372.35,25397.95
2024-09-16 13:30:00,25399.1,25413.0,25392.85,25411.95
2024-09-16 13:45:00,25412.9,25422.4,25403.05,25404.95
2024-09-16 14:00:00,25404.65,25410.7,25392.85,25405.1
2024-09-16 14:15:00,25405.35,25406.85,25379.3,25395.1
2024-09-16 14:30:00,25394.8,25405.1,25387.95,25389.7
2024-09-16 14:45:00,25388.8,25397.9,25386.85,25391.45
2024-09-16 15:00:00,25389.75,25397.7,25384.95,25386.4
2024-09-16 15:15:00,25386.45,25390.3,25375.5,25377.2
2024-09-17 09:15:00,25416.900390625,25416.900390625,25356.849609375,25378.9
2024-09-17 09:30:00,25378.4,25401.6,25372.85,25389.95
2024-09-17 09:45:00,25390.25,25397.25,25352.25,25363.9
2024-09-17 10:00:00,25364.15,25384.35,25355.5,25373.9
2024-09-17 10:15:00,25374.8,25383.9,25368.1,25381.2
2024-09-17 10:30:00,25381.05,25409.5,25376.5,25402.85
2024-09-17 10:45:00,25401.95,25414.7,25390.6,25409.35
2024-09-17 11:00:00,25408.85,25415.85,25392.35,25401.4
2024-09-17 11:15:00,25405.7,25432.69921875,25399.2,25418.05
2024-09-17 11:30:00,25417.65,25420.35,25404.85,25407.45
2024-09-17 11:45:00,25407.0,25422.1,25405.6,25421.9
2024-09-17 12:00:00,25421.75,25423.6,25409.95,25412.55
2024-09-17 12:15:00,25411.85,25419.45,25404.05,25417.35
2024-09-17 12:30:00,25416.4,25428.9,25416.05,25427.1
2024-09-17 12:45:00,25426.8,25436.849609375,25422.4,25426.4
2024-09-17 13:00:00,25426.35,25431.35,25421.1,25425.7
2024-09-17 13:15:00,25424.8,25429.3,25412.6,25422.9
2024-09-17 13:30:00,25423.5,25437.94921875,25420.1,25436.95
2024-09-17 13:45:00,25435.95,25441.650390625,25424.35,25426.05
2024-09-17 14:00:00,25425.7,25434.15,25422.0,25426.2
2024-09-17 14:15:00,25425.3,25438.35,25423.6,25428.7
2024-09-17 14:30:00,25428.35,25433.85,25410.9,25422.6
2024-09-17 14:45:00,25422.75,25429.7,25408.45,25417.05
2024-09-17 15:00:00,25417.25,25429.2,25410.8,25418.45
2024-09-17 15:15:00,25418.8,25421.55,25404.8,25407.15
2024-09-18 09:15:00,25402.400390625,25418.150390625,25380.80078125,25404.0
2024-09-18 09:30:00,25404.7,25434.05078125,25394.0,25433.7
2024-09-18 09:45:00,25434.4,25443.099609375,25419.9,25431.75
2024-09-18 10:00:00,25430.85,25436.45,25408.7,25413.9
2024-09-18 10:15:00,25413.8,25426.65,25408.1,25424.2
2024-09-18 10:30:00,25424.0,25469.650390625,25417.15,25466.5
2024-09-18 10:45:00,25467.45,25478.599609375,25449.1,25463.55
2024-09-18 11:00:00,25464.2,25465.1,25447.95,25461.25
2024-09-18 11:15:00,25460.35,25468.45,25447.35,25457.1
2024-09-18 11:30:00,25457.7,25470.95,25457.4,25462.1
2024-09-18 11:45:00,25460.05,25472.5,25454.8,25463.0
2024-09-18 12:00:00,25463.5,25469.85,25452.7,25462.7
2024-09-18 12:15:00,25461.55,25481.599609375,25459.45,25474.35
2024-09-18 12:30:00,25475.0,25481.80078125,25468.7,25476.3
2024-09-18 12:45:00,25475.6,25482.19921875,25427.05,25427.05
2024-09-18 13:00:00,25428.35,25438.0,25372.5,25374.4
2024-09-18 13:15:00,25374.15,25384.8,25360.25,25362.0
2024-09-18 13:30:00,25362.35,25365.0,25285.55078125,25331.4
2024-09-18 13:45:00,25331.6,25385.25,25321.9,25361.75
2024-09-18 14:00:00,25362.05,25362.95,25327.7,25343.05
2024-09-18 14:15:00,25343.3,25372.2,25329.0,25343.15
2024-09-18 14:30:00,25342.95,25361.25,25330.75,25336.4
2024-09-18 14:45:00,25335.25,25370.55,25335.25,25366.25
2024-09-18 15:00:00,25364.7,25409.1,25364.05,25382.35
2024-09-18 15:15:00,25381.75,25392.7,25342.35,25343.45
2024-09-19 09:15:00,25487.05078125,25587.099609375,25481.69921875,25565.75
2024-09-19 09:30:00,25564.55,25605.80078125,25553.95,25604.95
2024-09-19 09:45:00,25604.8,25611.94921875,25524.5,25525.3
2024-09-19 10:00:00,25526.25,25552.25,25499.6,25513.05
2024-09-19 10:15:00,25513.0,25530.05,25503.8,25512.55
2024-09-19 10:30:00,25512.5,25529.7,25487.65,25497.75
2024-09-19 10:45:00,25498.1,25530.2,25477.55078125,25511.85
2024-09-19 11:00:00,25512.1,25520.4,25498.9,25505.8
2024-09-19 11:15:00,25506.0,25509.95,25435.05078125,25440.05
2024-09-19 11:30:00,25439.45,25458.45,25402.099609375,25423.7
2024-09-19 11:45:00,25423.65,25445.65,25390.55078125,25392.85
2024-09-19 12:00:00,25392.3,25464.95,25390.19921875,25442.6
2024-09-19 12:15:00,25442.2,25460.55,25429.6,25432.2
2024-09-19 12:30:00,25431.8,25467.5,25431.8,25458.25
2024-09-19 12:45:00,25458.4,25467.65,25419.0,25423.05
2024-09-19 13:00:00,25422.4,25433.85,25395.85,25395.85
2024-09-19 13:15:00,25396.35,25426.55,25386.150390625,25411.4
2024-09-19 13:30:00,25411.8,25419.7,25384.5,25404.55
2024-09-19 13:45:00,25404.3,25411.7,25376.05078125,25403.05
2024-09-19 14:00:00,25405.95,25416.35,25392.35,25403.1
2024-09-19 14:15:00,25400.5,25417.15,25394.05,25413.95
2024-09-19 14:30:00,25413.85,25424.25,25394.75,25404.8
2024-09-19 14:45:00,25403.25,25421.5,25388.6,25418.1
2024-09-19 15:00:00,25418.45,25427.55,25392.6,25426.25
2024-09-19 15:15:00,25424.55,25453.7,25406.85,25445.0
2024-09-20 09:15:00,25525.94921875,25547.849609375,25453.30078125,25488.3
2024-09-20 09:30:00,25488.9,25501.3,25426.599609375,25459.8
2024-09-20 09:45:00,25459.9,25599.25,25452.8,25585.15
2024-09-20 10:00:00,25586.7,25610.099609375,25551.0,25553.55
2024-09-20 10:15:00,25554.25,25596.95,25541.65,25582.2
2024-09-20 10:30:00,25583.05,25686.900390625,25579.1,25677.65
2024-09-20 10:45:00,25677.6,25692.69921875,25652.25,25669.05
2024-09-20 11:00:00,25667.8,25716.650390625,25629.95,25702.25
2024-09-20 11:15:00,25702.2,25725.599609375,25685.75,25694.7
2024-09-20 11:30:00,25694.75,25714.0,25666.2,25689.15
2024-09-20 11:45:00,25689.2,25724.85,25682.2,25700.55
2024-09-20 12:00:00,25700.55,25726.650390625,25697.2,25710.1
2024-09-20 12:15:00,25710.4,25714.25,25693.45,25706.7
2024-09-20 12:30:00,25706.45,25728.349609375,25687.8,25723.7
2024-09-20 12:45:00,25723.05,25804.849609375,25717.15,25768.45
2024-09-20 13:00:00,25768.9,25794.0,25759.5,25786.05
2024-09-20 13:15:00,25784.75,25806.94921875,25775.65,25782.2
2024-09-20 13:30:00,25783.35,25786.3,25487.35,25551.85
2024-09-20 13:45:00,25548.5,25732.45,25545.0,25665.75
2024-09-20 14:00:00,25662.35,25703.1,25620.35,25674.9
2024-09-20 14:15:00,25676.3,25724.9,25593.75,25647.95
2024-09-20 14:30:00,25650.35,25702.35,25640.5,25644.85
2024-09-20 14:45:00,25646.3,25801.0,25646.2,25702.5
2024-09-20 15:00:00,25703.95,25803.5,25703.75,25792.85
2024-09-20 15:15:00,25793.65,25849.25,25783.0,25820.35
2024-09-23 09:15:00,25872.55078125,25910.349609375,25849.5,25892.0
2024-09-23 09:30:00,25892.75,25911.69921875,25879.9,25891.8
2024-09-23 09:45:00,25891.05,25925.80078125,25891.05,25904.15
2024-09-23 10:00:00,25904.4,25916.7,25895.5,25897.05
2024-09-23 10:15:00,25897.4,25901.65,25881.15,25891.85
2024-09-23 10:30:00,25892.5,25893.4,25859.65,25874.45
2024-09-23 10:45:00,25874.5,25891.55,25868.05,25884.55
2024-09-23 11:00:00,25885.35,25892.65,25879.25,25881.45
2024-09-23 11:15:00,25882.1,25886.15,25866.25,25868.45
2024-09-23 11:30:00,25868.7,25870.55,25854.2,25863.85
2024-09-23 11:45:00,25863.7,25879.95,25847.349609375,25879.95
2024-09-23 12:00:00,25878.5,25880.25,25866.65,25867.25
2024-09-23 12:15:00,25866.8,25875.15,25862.8,25866.8
2024-09-23 12:30:00,25866.55,25875.1,25857.1,25870.8
2024-09-23 12:45:00,25870.7,25874.45,25861.6,25872.55
2024-09-23 13:00:00,25873.1,25895.7,25871.15,25883.6
2024-09-23 13:15:00,25884.1,25898.85,25880.1,25893.95
2024-09-23 13:30:00,25893.05,25907.45,25893.05,25905.15
2024-09-23 13:45:00,25905.05,25913.6,25902.2,25906.05
2024-09-23 14:00:00,25906.75,25911.6,25897.35,25907.2
2024-09-23 14:15:00,25906.9,25934.849609375,25906.1,25929.6
2024-09-23 14:30:00,25927.8,25936.80078125,25914.9,25928.35
2024-09-23 14:45:00,25929.8,25945.900390625,25920.9,25924.1
2024-09-23 15:00:00,25925.1,25956.0,25919.9,25938.75
2024-09-23 15:15:00,25940.85,25947.1,25923.35,25930.15
2024-09-24 09:15:00,25921.44921875,25938.05078125,25886.849609375,25932.4
2024-09-24 09:30:00,25932.9,25959.05078125,25918.8,25955.6
2024-09-24 09:45:00,25954.95,25975.55078125,25950.45,25963.65
2024-09-24 10:00:00,25963.2,25978.900390625,25947.95,25956.15
2024-09-24 10:15:00,25956.3,25981.5,25955.5,25969.25
2024-09-24 10:30:00,25969.05,25977.95,25947.0,25951.3
2024-09-24 10:45:00,25951.55,25961.5,25937.55,25960.45
2024-09-24 11:00:00,25960.75,25961.85,25945.45,25948.95
2024-09-24 11:15:00,25948.5,25948.85,25920.35,25930.35
2024-09-24 11:30:00,25931.55,25934.35,25918.5,25922.4
2024-09-24 11:45:00,25922.85,25931.75,25905.75,25911.65
2024-09-24 12:00:00,25911.4,25927.7,25911.0,25921.55
2024-09-24 12:15:00,25921.4,25946.0,25920.1,25939.15
2024-09-24 12:30:00,25938.9,25951.95,25935.4,25947.4
2024-09-24 12:45:00,25947.65,25963.75,25946.3,25957.45
2024-09-24 13:00:00,25957.8,25966.75,25952.8,25964.35
2024-09-24 13:15:00,25964.6,25968.95,25957.55,25959.65
2024-09-24 13:30:00,25959.45,25972.0,25951.1,25967.75
2024-09-24 13:45:00,25967.4,25984.25,25960.6,25964.95
2024-09-24 14:00:00,25964.2,25982.9,25962.05,25973.4
2024-09-24 14:15:00,25973.3,25993.400390625,25960.5,25973.35
2024-09-24 14:30:00,25974.1,25987.8,25969.9,25979.1
2024-09-24 14:45:00,25979.7,26011.55078125,25948.3,25950.5
2024-09-24 15:00:00,25950.25,25958.0,25918.65,25944.15
2024-09-24 15:15:00,25943.8,25959.15,25939.8,25951.9
2024-09-25 09:15:00,25899.44921875,25951.75,25891.69921875,25939.15
2024-09-25 09:30:00,25939.2,25945.95,25922.05,25939.5
2024-09-25 09:45:00,25939.35,25954.150390625,25929.6,25943.6
2024-09-25 10:00:00,25943.75,25950.65,25904.15,25911.25
2024-09-25 10:15:00,25911.2,25926.6,25900.9,25909.1
2024-09-25 10:30:00,25909.1,25927.05,25907.25,25918.45
