datetime,open,high,low,close
2024-12-27 10:05:00,23918.5,23938.849609375,23907.3,23910.35
2024-12-27 10:30:00,23910.65,23937.3,23892.75,23902.3
2024-12-27 10:55:00,23902.85,23914.7,23882.7,23882.7
2024-12-27 11:20:00,23882.4,23887.4,23859.15,23872.0
2024-12-27 11:45:00,23872.4,23872.4,23847.1,23848.4
2024-12-27 12:10:00,23848.5,23851.1,23829.5,23846.4
2024-12-27 12:35:00,23845.95,23856.2,23832.05,23837.25
2024-12-27 13:00:00,23836.25,23874.2,23828.2,23844.7
2024-12-27 13:25:00,23844.75,23860.25,23834.55,23848.45
2024-12-27 13:50:00,23848.3,23868.45,23839.55,23841.75
2024-12-27 14:15:00,23842.15,23848.5,23830.85,23835.3
2024-12-27 14:40:00,23836.35,23848.95,23802.25,23821.2
2024-12-27 15:05:00,23821.35,23841.1,23801.9,23832.45
2024-12-30 09:15:00,23796.900390625,23818.80078125,23723.55078125,23726.05
2024-12-30 09:40:00,23725.7,23781.05,23709.099609375,23760.65
2024-12-30 10:05:00,23761.4,23796.3,23746.55,23789.95
2024-12-30 10:30:00,23789.55,23844.400390625,23785.3,23825.3
2024-12-30 10:55:00,23824.35,23831.55,23774.25,23793.95
2024-12-30 11:20:00,23793.2,23876.400390625,23790.9,23873.8
2024-12-30 11:45:00,23874.55,23915.349609375,23861.55,23882.15
2024-12-30 12:10:00,23881.9,23899.35,23748.25,23798.65
2024-12-30 12:35:00,23796.85,23821.95,23776.25,23795.2
2024-12-30 13:00:00,23795.55,23796.95,23758.4,23760.7
2024-12-30 13:25:00,23759.9,23764.45,23657.30078125,23669.85
2024-12-30 13:50:00,23670.2,23677.55,23630.599609375,23640.1
2024-12-30 14:15:00,23639.3,23674.5,23618.900390625,23667.25
2024-12-30 14:40:00,23668.95,23709.65,23642.2,23665.35
2024-12-30 15:05:00,23663.8,23680.3,23599.30078125,23658.65
2024-12-31 09:15:00,23560.599609375,23584.1,23527.849609375,23580.7
2024-12-31 09:40:00,23581.15,23584.5,23498.5,23521.0
2024-12-31 10:05:00,23520.6,23555.45,23460.44921875,23507.55
2024-12-31 10:30:00,23505.7,23592.05078125,23504.15,23586.0
2024-12-31 10:55:00,23585.2,23611.94921875,23555.4,23588.4
2024-12-31 11:20:00,23588.45,23614.900390625,23568.15,23612.95
2024-12-31 11:45:00,23612.9,23616.94921875,23565.75,23576.6
2024-12-31 12:10:00,23576.45,23624.650390625,23575.55,23621.65
2024-12-31 12:35:00,23621.9,23624.75,23577.45,23583.6
2024-12-31 13:00:00,23584.25,23615.25,23578.1,23612.65
2024-12-31 13:25:00,23614.3,23666.05078125,23606.0,23637.65
