datetime,open,high,low,close
2021-10-14 14:30:00,18304.5,18319.6992,18296.75,18307.5
2021-10-14 14:45:00,18306.4004,18334.6992,18306.3008,18330.3008
2021-10-14 15:00:00,18330.6504,18343.0996,18324.8496,18340.0508
2021-10-14 15:15:00,18339.9492,18350.1992,18332.0996,18339.0508
2021-10-18 09:15:00,18475.4004,18516.8496,18447.0,18514.4492
2021-10-18 09:30:00,18513.25,18520.3496,18468.3008,18473.0996
2021-10-18 09:45:00,18470.9492,18491.0508,18449.9004,18464.25
2021-10-18 10:00:00,18464.5996,18501.5508,18462.0,18498.3008
2021-10-18 10:15:00,18498.8008,18509.0996,18490.6992,18499.0508
2021-10-18 10:30:00,18498.4004,18508.0996,18485.6992,18498.5
2021-10-18 10:45:00,18498.25,18523.5508,18496.3008,18499.5
2021-10-18 11:00:00,18499.9492,18512.8008,18489.6504,18494.5
2021-10-18 11:15:00,18494.1504,18509.0508,18489.8496,18506.0
2021-10-18 11:30:00,18506.3496,18510.0996,18487.6504,18494.5996
2021-10-18 11:45:00,18494.4004,18512.1504,18493.6504,18500.9492
2021-10-18 12:00:00,18500.9492,18521.8496,18494.1504,18514.6992
2021-10-18 12:15:00,18514.9004,18523.1992,18503.0508,18511.6504
2021-10-18 12:30:00,18512.6992,18534.4492,18512.1504,18531.0
2021-10-18 12:45:00,18530.5508,18542.6504,18500.5996,18507.75
2021-10-18 13:00:00,18507.5,18520.1504,18491.5508,18492.1504
2021-10-18 13:15:00,18492.4004,18498.8496,18466.9492,18486.0508
2021-10-18 13:30:00,18486.8496,18509.8496,18479.0508,18505.4004
2021-10-18 13:45:00,18505.75,18516.5,18495.75,18514.0996
2021-10-18 14:00:00,18512.5996,18534.3496,18509.4492,18528.75
2021-10-18 14:15:00,18528.9492,18533.3496,18504.9004,18509.9004
2021-10-18 14:30:00,18509.8008,18511.75,18479.9004,18486.25
2021-10-18 14:45:00,18486.6504,18497.6992,18478.75,18494.5508
2021-10-18 15:00:00,18495.1504,18504.75,18470.8496,18474.5508
2021-10-18 15:15:00,18475.0,18477.3008,18461.3496,18476.25
2021-10-19 09:15:00,18585.3008,18588.4492,18535.1992,18581.5996
2021-10-19 09:30:00,18580.6504,18584.9004,18560.75,18574.9004
2021-10-19 09:45:00,18573.75,18594.8496,18557.4004,18557.8496
2021-10-19 10:00:00,18557.5508,18559.5,18400.5508,18459.5996
2021-10-19 10:15:00,18457.8496,18515.3496,18439.6504,18507.8496
2021-10-19 10:30:00,18507.3008,18535.1504,18489.8008,18520.0
2021-10-19 10:45:00,18520.8496,18551.0508,18515.6504,18542.0996
2021-10-19 11:00:00,18541.6992,18551.4004,18530.4492,18534.8008
2021-10-19 11:15:00,18536.5508,18576.0,18529.1992,18564.5996
2021-10-19 11:30:00,18563.75,18564.9492,18546.9492,18564.4004
2021-10-19 11:45:00,18565.6504,18571.5996,18555.9004,18565.6504
2021-10-19 12:00:00,18565.25,18583.5508,18563.4004,18573.5
2021-10-19 12:15:00,18574.1504,18587.3496,18571.9004,18575.8008
2021-10-19 12:30:00,18575.0996,18590.9492,18551.3496,18553.0996
2021-10-19 12:45:00,18552.0,18584.5508,18551.6504,18584.5508
2021-10-19 13:00:00,18585.4492,18590.9492,18572.0,18582.5996
2021-10-19 13:15:00,18582.25,18584.5996,18561.8496,18581.9004
2021-10-19 13:30:00,18582.3496,18589.3496,18568.4492,18568.5
2021-10-19 13:45:00,18568.5508,18585.0996,18558.4492,18559.6992
2021-10-19 14:00:00,18559.25,18559.5508,18505.9004,18514.4004
2021-10-19 14:15:00,18515.1504,18525.1992,18461.6504,18520.4004
2021-10-19 14:30:00,18519.6992,18537.75,18498.3496,18498.5
2021-10-19 14:45:00,18499.4492,18508.75,18475.1992,18485.5
2021-10-19 15:00:00,18486.8496,18489.75,18395.3008,18404.75
2021-10-19 15:15:00,18403.9004,18431.1992,18378.1504,18427.25
2021-10-20 09:15:00,18445.8496,18455.3008,18327.4004,18372.25
2021-10-20 09:30:00,18376.6992,18423.5,18362.0,18395.3496
2021-10-20 09:45:00,18397.5996,18416.6504,18380.5508,18416.6504
2021-10-20 10:00:00,18415.5508,18456.9004,18415.5508,18445.0
2021-10-20 10:15:00,18444.8008,18451.6992,18390.1504,18421.5508
2021-10-20 10:30:00,18421.25,18429.9492,18392.5,18399.6992
2021-10-20 10:45:00,18400.3008,18404.25,18377.0996,18389.0508
2021-10-20 11:00:00,18390.1992,18402.9004,18369.9492,18398.9004
2021-10-20 11:15:00,18400.0996,18420.8496,18396.8496,18419.5
2021-10-20 11:30:00,18419.25,18424.8008,18370.5508,18387.3008
2021-10-20 11:45:00,18386.9492,18393.1504,18319.75,18333.75
2021-10-20 12:00:00,18333.8496,18343.3496,18302.5996,18302.75
2021-10-20 12:15:00,18302.0,18334.6504,18283.9004,18314.0
2021-10-20 12:30:00,18314.1992,18323.4004,18290.6504,18294.1504
2021-10-20 12:45:00,18293.9004,18341.0,18278.75,18318.5508
2021-10-20 13:00:00,18318.3496,18347.8008,18297.5508,18345.6992
