datetime,open,high,low,close
2024-06-28 10:00:00,79534.88,79613.64,79489.09,79535.81
2024-06-28 10:15:00,79533.39,79558.63,79420.11,79520.4
2024-06-28 10:30:00,79523.93,79581.34,79504.97,79524.26
2024-06-28 10:45:00,79527.78,79573.35,79470.67,79507.96
2024-06-28 11:00:00,79511.79,79567.87,79471.59,79547.72
2024-06-28 11:15:00,79547.72,79565.97,79420.64,79435.68
2024-06-28 11:30:00,79428.72,79552.75,79397.91,79523.55
2024-06-28 11:45:00,79523.1,79547.54,79404.04,79425.52
2024-06-28 12:00:00,79424.85,79481.24,79406.63,79437.23
2024-06-28 12:15:00,79436.81,79447.68,79159.8828125,79232.87
2024-06-28 12:30:00,79234.08,79274.62,79149.078125,79209.63
2024-06-28 12:45:00,79208.9,79249.44,79079.59375,79151.79
2024-06-28 13:00:00,79147.24,79262.58,79128.9,79253.63
2024-06-28 13:15:00,79254.6,79310.48,79193.77,79245.48
2024-06-28 13:30:00,79244.41,79377.42,79160.13,79307.77
2024-06-28 13:45:00,79307.21,79368.67,79251.53,79341.57
2024-06-28 14:00:00,79351.67,79513.3,79318.19,79405.89
2024-06-28 14:15:00,79409.81,79498.37,79351.79,79359.55
2024-06-28 14:30:00,79365.55,79409.01,79153.35,79242.31
2024-06-28 14:45:00,79242.47,79406.94,79190.63,79192.78
2024-06-28 15:00:00,79184.34,79246.58,78923.9375,78976.69
2024-06-28 15:15:00,78972.36,79022.72,78905.890625,79022.72
2024-07-01 09:15:00,79043.3515625,79142.546875,78971.7890625,79126.03
2024-07-01 09:30:00,79126.43,79272.921875,79083.07,79248.32
2024-07-01 09:45:00,79259.2,79275.1796875,79176.61,79244.32
2024-07-01 10:00:00,79245.08,79297.0,79137.08,79148.2
2024-07-01 10:15:00,79154.98,79242.64,79152.02,79212.5
2024-07-01 10:30:00,79213.87,79282.42,79193.22,79232.28
2024-07-01 10:45:00,79227.47,79270.83,79175.6,79217.04
2024-07-01 11:00:00,79217.32,79257.43,79180.95,79230.17
2024-07-01 11:15:00,79223.77,79355.8203125,79199.37,79351.15
2024-07-01 11:30:00,79355.38,79380.7421875,79297.03,79369.89
2024-07-01 11:45:00,79370.25,79387.21875,79331.32,79340.32
2024-07-01 12:00:00,79340.25,79407.703125,79340.25,79360.12
2024-07-01 12:15:00,79361.49,79437.203125,79345.98,79408.05
2024-07-01 12:30:00,79408.64,79424.52,79333.35,79391.77
2024-07-01 12:45:00,79393.44,79427.87,79385.25,79405.94
2024-07-01 13:00:00,79402.96,79416.93,79362.97,79400.05
2024-07-01 13:15:00,79400.03,79435.4,79369.74,79403.22
2024-07-01 13:30:00,79410.5,79486.2109375,79398.13,79461.75
2024-07-01 13:45:00,79461.3,79502.609375,79438.38,79474.8
2024-07-01 14:00:00,79477.96,79517.0625,79425.62,79474.96
2024-07-01 14:15:00,79474.75,79521.671875,79403.91,79457.93
2024-07-01 14:30:00,79455.89,79499.88,79434.46,79494.95
2024-07-01 14:45:00,79497.61,79508.19,79446.39,79467.59
2024-07-01 15:00:00,79471.83,79561.0,79426.42,79506.55
2024-07-01 15:15:00,79514.68,79537.03,79386.74,79420.35
2024-07-02 09:15:00,79840.3671875,79855.8671875,79489.03125,79508.95
2024-07-02 09:30:00,79503.66,79562.99,79316.2578125,79316.49
2024-07-02 09:45:00,79302.11,79422.3,79236.7421875,79422.3
2024-07-02 10:00:00,79422.35,79511.38,79413.86,79438.71
