datetime,open,high,low,close
2022-11-22 09:30:00,61142.6406,61224.3906,61135.1719,61210.2891
2022-11-22 09:45:00,61210.0117,61271.3984,61206.9883,61249.1484
2022-11-22 10:00:00,61249.1484,61318.2617,61246.3398,61293.4883
2022-11-22 10:15:00,61294.6484,61328.6211,61283.4297,61315.4883
2022-11-22 10:30:00,61315.4883,61330.2305,61270.5508,61311.3086
2022-11-22 10:45:00,61311.3086,61330.2383,61279.6719,61286.3594
2022-11-22 11:00:00,61286.0,61306.6719,61258.7383,61306.2695
2022-11-22 11:15:00,61306.2695,61307.5391,61271.5195,61283.3008
2022-11-22 11:30:00,61272.4805,61346.1719,61269.9609,61327.0586
2022-11-22 11:45:00,61327.0586,61335.9297,61310.0898,61335.9297
2022-11-22 12:00:00,61335.8008,61341.6797,61316.7188,61330.8281
2022-11-22 12:15:00,61330.5781,61362.9609,61329.7188,61353.1602
2022-11-22 12:30:00,61354.3516,61359.0586,61319.8789,61332.3594
2022-11-22 12:45:00,61332.3594,61348.3008,61291.3984,61315.6719
2022-11-22 13:00:00,61315.2383,61337.7383,61309.7617,61314.3906
2022-11-22 13:15:00,61313.6484,61342.6289,61305.3594,61340.2891
2022-11-22 13:30:00,61340.2891,61340.2891,61309.1406,61327.1016
2022-11-22 13:45:00,61327.1016,61378.6992,61293.3008,61357.6211
2022-11-22 14:00:00,61356.3086,61367.6992,61307.7109,61322.1719
2022-11-22 14:15:00,61322.1719,61336.9219,61308.6484,61329.1797
2022-11-22 14:30:00,61329.3906,61338.0117,61263.0391,61280.5117
2022-11-22 14:45:00,61280.5117,61354.5898,61279.4102,61346.4609
2022-11-22 15:00:00,61349.4297,61438.2891,61349.4297,61437.4609
2022-11-22 15:15:00,61437.0312,61459.0781,61419.5508,61432.7812
2022-11-23 09:15:00,61779.7109,61780.8984,61562.5391,61600.6289
2022-11-23 09:30:00,61603.1992,61620.4492,61530.7617,61541.4102
2022-11-23 09:45:00,61541.3203,61570.9609,61495.6719,61508.2617
2022-11-23 10:00:00,61506.6094,61531.5312,61488.5195,61514.9688
2022-11-23 10:15:00,61515.75,61516.7188,61442.6914,61463.2617
2022-11-23 10:30:00,61465.9297,61518.5508,61464.4492,61474.3711
2022-11-23 10:45:00,61474.1719,61525.9609,61469.5508,61517.25
2022-11-23 11:00:00,61517.25,61535.7109,61501.0781,61511.6914
2022-11-23 11:15:00,61512.8281,61521.7109,61491.9609,61511.9492
2022-11-23 11:30:00,61512.5586,61525.8203,61504.3281,61518.3516
2022-11-23 11:45:00,61518.3516,61551.9492,61515.7891,61548.8398
2022-11-23 12:00:00,61547.5586,61551.5,61522.8008,61546.1797
2022-11-23 12:15:00,61546.1797,61546.1797,61499.3594,61509.3984
2022-11-23 12:30:00,61508.8984,61531.1016,61499.6797,61522.2812
2022-11-23 12:45:00,61522.2812,61566.25,61522.2812,61566.25
2022-11-23 13:00:00,61564.4883,61575.3086,61531.7812,61543.0312
2022-11-23 13:15:00,61542.1797,61570.3398,61528.3008,61532.1211
2022-11-23 13:30:00,61532.9492,61551.3711,61508.8008,61548.1797
2022-11-23 13:45:00,61551.0781,61584.8711,61536.9219,61574.1914
2022-11-23 14:00:00,61574.1914,61595.8398,61568.9414,61591.6602
2022-11-23 14:15:00,61591.6602,61612.4219,61563.6094,61604.2383
2022-11-23 14:30:00,61604.6289,61636.75,61596.5898,61636.3281
2022-11-23 14:45:00,61638.75,61682.5391,61619.9414,61672.2812
2022-11-23 15:00:00,61671.1719,61686.2383,61494.0898,61524.3398
2022-11-23 15:15:00,61523.9492,61524.2891,61451.0703,61451.8398
2022-11-24 09:15:00,61656.0,61703.3711,61601.1406,61637.6797
2022-11-24 09:30:00,61635.9219,61776.6797,61632.8516,61770.1484
2022-11-24 09:45:00,61768.4492,61791.6016,61750.3398,61767.5898
2022-11-24 10:00:00,61767.5898,61802.0312,61761.6992,61785.6719
2022-11-24 10:15:00,61784.5703,61845.0508,61778.2305,61822.0898
2022-11-24 10:30:00,61824.1914,61862.8281,61808.8906,61844.4102
2022-11-24 10:45:00,61845.1914,61867.25,61839.4414,61847.9492
2022-11-24 11:00:00,61847.4219,61863.2188,61819.6406,61829.7383
2022-11-24 11:15:00,61833.0391,61850.2695,61823.6914,61829.0586
2022-11-24 11:30:00,61825.9102,61866.1289,61805.8711,61863.9219
2022-11-24 11:45:00,61863.8984,61871.1992,61835.5586,61852.0703
2022-11-24 12:00:00,61852.0703,61901.3594,61838.6914,61892.8008
2022-11-24 12:15:00,61892.4609,61918.9805,61868.6406,61890.1094
2022-11-24 12:30:00,61890.6211,61905.3281,61879.1211,61893.0195
2022-11-24 12:45:00,61892.7891,61939.4609,61888.7109,61939.4609
2022-11-24 13:00:00,61939.4805,61942.5117,61878.0391,61893.6016
2022-11-24 13:15:00,61893.5117,61899.1914,61852.9609,61871.0312
2022-11-24 13:30:00,61870.6992,61884.6406,61854.0,61884.6406
2022-11-24 13:45:00,61884.6406,61916.4688,61880.5312,61907.2617
2022-11-24 14:00:00,61906.6797,61971.4805,61895.8008,61969.4883
2022-11-24 14:15:00,61967.25,61991.3203,61941.4297,61950.9219
2022-11-24 14:30:00,61950.5586,61983.3789,61929.7383,61945.8203
2022-11-24 14:45:00,61945.5508,61978.2383,61927.8984,61970.1602
2022-11-24 15:00:00,61970.3281,62254.6992,61970.3281,62249.9688
2022-11-24 15:15:00,62245.3984,62408.5703,62244.8516,62353.5508
2022-11-25 09:15:00,62327.8789,62399.5195,62143.9492,62246.4297
2022-11-25 09:30:00,62235.7109,62309.4102,62124.0117,62163.1289
2022-11-25 09:45:00,62163.0703,62282.75,62142.1211,62182.1797
2022-11-25 10:00:00,62182.1797,62227.5195,62173.2188,62219.0195
2022-11-25 10:15:00,62219.8086,62233.4883,62165.25,62231.8984
2022-11-25 10:30:00,62233.75,62275.8281,62210.3516,62271.7109
2022-11-25 10:45:00,62273.2188,62290.3789,62205.9492,62228.4688
2022-11-25 11:00:00,62226.1797,62229.0,62144.6719,62150.0508
2022-11-25 11:15:00,62149.4688,62179.6406,62144.0781,62173.0117
2022-11-25 11:30:00,62173.3516,62228.4609,62152.7617,62162.1602
2022-11-25 11:45:00,62162.2383,62173.4219,62115.6602,62125.9609
2022-11-25 12:00:00,62125.6406,62167.3984,62119.0195,62158.5508
2022-11-25 12:15:00,62159.0391,62194.7812,62149.6992,62192.8711
2022-11-25 12:30:00,62192.9805,62230.3008,62185.8516,62207.8984
2022-11-25 12:45:00,62208.4688,62274.6289,62184.8516,62257.5391
2022-11-25 13:00:00,62257.4805,62278.6016,62199.4883,62235.2891
2022-11-25 13:15:00,62237.0508,62244.0195,62208.5703,62231.2617
2022-11-25 13:30:00,62230.5508,62275.5195,62230.5508,62254.3398
2022-11-25 13:45:00,62254.3398,62324.8203,62238.9805,62290.7891
2022-11-25 14:00:00,62290.7891,62322.25,62202.0703,62237.1484
2022-11-25 14:15:00,62236.5391,62272.1289,62166.8008,62268.9688
2022-11-25 14:30:00,62268.9688,62306.5,62244.1211,62283.1602
2022-11-25 14:45:00,62282.4414,62340.3516,62234.6797,62332.0703
2022-11-25 15:00:00,62327.0898,62386.6914,62224.5508,62354.0117
2022-11-25 15:15:00,62355.1016,62356.0703,62232.8203,62266.2109
2022-11-28 09:15:00,62016.3516,62342.7617,61959.7383,62337.9609
2022-11-28 09:30:00,62338.3086,62406.8516,62330.1992,62404.3281
2022-11-28 09:45:00,62404.6094,62439.6602,62375.1992,62386.2617
2022-11-28 10:00:00,62384.8789,62421.7617,62370.0508,62406.2109
2022-11-28 10:15:00,62405.3594,62484.6719,62399.8906,62460.0
2022-11-28 10:30:00,62459.8711,62459.8711,62386.8789,62412.2617
2022-11-28 10:45:00,62409.1406,62498.1992,62405.8984,62462.3711
2022-11-28 11:00:00,62465.2695,62525.5117,62465.2695,62505.8711
2022-11-28 11:15:00,62506.9883,62528.1289,62485.8906,62510.5703
2022-11-28 11:30:00,62510.5391,62577.1797,62500.5391,62564.3906
2022-11-28 11:45:00,62565.4609,62582.6914,62554.3711,62579.8398
2022-11-28 12:00:00,62580.5586,62629.7109,62580.5586,62624.5781
2022-11-28 12:15:00,62625.9297,62658.2109,62600.4102,62651.7695
2022-11-28 12:30:00,62651.0,62661.4414,62594.4492,62608.6211
2022-11-28 12:45:00,62604.0391,62672.8906,62602.2188,62665.7305
2022-11-28 13:00:00,62666.6211,62689.9492,62655.5898,62679.1602
2022-11-28 13:15:00,62678.6914,62679.3086,62626.2305,62647.8398
2022-11-28 13:30:00,62648.1992,62691.1914,62635.5781,62681.9219
2022-11-28 13:45:00,62681.9219,62701.3984,62629.9414,62674.3594
2022-11-28 14:00:00,62684.4805,62686.7305,62554.3203,62593.0586
2022-11-28 14:15:00,62593.0586,62639.4219,62580.9492,62609.9883
2022-11-28 14:30:00,62608.8516,62640.6289,62587.0312,62640.2695
2022-11-28 14:45:00,62640.2695,62669.75,62600.3711,62617.9219
2022-11-28 15:00:00,62620.3906,62620.3906,62481.3711,62518.9414
2022-11-28 15:15:00,62518.9414,62533.6289,62454.7891,62468.9883
2022-11-29 09:15:00,62362.0781,62722.3398,62362.0781,62698.2891
2022-11-29 09:30:00,62697.3516,62722.5508,62661.5312,62684.3906
2022-11-29 09:45:00,62684.4492,62704.3008,62643.1211,62702.0586
2022-11-29 10:00:00,62703.4102,62736.1602,62677.3203,62716.3906
2022-11-29 10:15:00,62716.8203,62752.1016,62700.8203,62746.1484
2022-11-29 10:30:00,62744.5898,62765.9219,62725.6094,62745.3594
2022-11-29 10:45:00,62745.1406,62805.1992,62744.0,62797.7383
2022-11-29 11:00:00,62797.6211,62848.3789,62792.8594,62812.6602
2022-11-29 11:15:00,62811.0391,62841.1406,62777.8008,62788.6016
2022-11-29 11:30:00,62788.8398,62816.5391,62775.8594,62812.1406
2022-11-29 11:45:00,62813.3984,62820.2891,62742.8984,62778.9219
2022-11-29 12:00:00,62778.4688,62861.8984,62771.6289,62850.4883
2022-11-29 12:15:00,62846.6797,62870.9297,62830.5117,62852.8984
2022-11-29 12:30:00,62850.3984,62877.7305,62836.4492,62854.2305
2022-11-29 12:45:00,62851.2695,62864.8398,62781.1211,62838.1914
2022-11-29 13:00:00,62838.5195,62845.9883,62818.8008,62824.7383
2022-11-29 13:15:00,62824.7383,62854.7188,62810.2695,62825.8281
2022-11-29 13:30:00,62831.1094,62887.3984,62825.6211,62862.4414
2022-11-29 13:45:00,62862.4414,62880.7188,62818.1484,62826.5703
2022-11-29 14:00:00,62832.2617,62835.1016,62790.1992,62804.7891
2022-11-29 14:15:00,62804.8594,62827.7383,62735.1719,62752.5781
2022-11-29 14:30:00,62753.3594,62783.7891,62694.3008,62720.1484
2022-11-29 14:45:00,62717.8906,62761.1406,62700.6719,62745.0898
2022-11-29 15:00:00,62744.5117,62764.5312,62672.7188,62673.3984
2022-11-29 15:15:00,62674.3008,62701.6406,62629.8711,62654.5312
2022-11-30 09:15:00,62743.4688,62863.5312,62679.4102,62766.2383
2022-11-30 09:30:00,62765.0781,62818.4102,62713.3398,62733.5
2022-11-30 09:45:00,62734.7891,62736.3398,62648.8516,62695.7812
2022-11-30 10:00:00,62695.1094,62766.9688,62670.8711,62756.9883
2022-11-30 10:15:00,62756.9883,62756.9883,62703.75,62722.9297
2022-11-30 10:30:00,62722.1016,62736.7695,62668.8906,62668.8906
2022-11-30 10:45:00,62669.1406,62725.6016,62660.5586,62704.0195
2022-11-30 11:00:00,62704.0195,62740.0586,62687.8281,62710.0
2022-11-30 11:15:00,62711.1914,62743.0508,62674.8203,62683.7812
2022-11-30 11:30:00,62683.5391,62786.6602,62681.4219,62759.3789
2022-11-30 11:45:00,62759.1602,62809.5195,62733.9414,62738.7305
2022-11-30 12:00:00,62743.7695,62761.8906,62726.8203,62743.6992
2022-11-30 12:15:00,62742.6016,62744.0195,62710.9492,62744.0195
2022-11-30 12:30:00,62743.8789,62761.1602,62738.2695,62750.5703
2022-11-30 12:45:00,62750.8906,62770.2812,62717.6484,62760.9609
2022-11-30 13:00:00,62759.0703,62814.3516,62759.0703,62801.9688
2022-11-30 13:15:00,62801.9688,62826.3711,62779.6289,62787.6094
2022-11-30 13:30:00,62787.6094,62817.0898,62757.1484,62762.1914
2022-11-30 13:45:00,62762.8984,62797.25,62759.3789,62780.7188
2022-11-30 14:00:00,62780.7188,62812.5312,62739.0391,62787.3398
2022-11-30 14:15:00,62787.2812,62859.9492,62763.5312,62857.1914
2022-11-30 14:30:00,62858.1602,62909.6406,62854.7695,62863.8984
2022-11-30 14:45:00,62864.6094,62877.6992,62802.3398,62825.4219
2022-11-30 15:00:00,62833.9609,63128.5312,62820.8516,63125.0898
2022-11-30 15:15:00,63125.1211,63301.1094,63121.2812,63242.0586
2022-12-01 09:15:00,63357.9883,63579.9609,63357.9883,63455.0703
2022-12-01 09:30:00,63453.2812,63557.1016,63450.9492,63504.3711
2022-12-01 09:45:00,63500.5781,63506.7188,63374.5312,63414.0781
2022-12-01 10:00:00,63413.6289,63432.5586,63365.3398,63412.2109
2022-12-01 10:15:00,63412.2109,63414.1719,63320.75,63378.3789
