datetime,open,high,low,close
2021-08-04 10:00:00,35620.1016,35663.8008,35611.0,35619.1016
2021-08-04 10:15:00,35618.1016,35753.6992,35618.1016,35752.25
2021-08-04 10:30:00,35750.8984,35869.25,35747.75,35852.6484
2021-08-04 10:45:00,35847.3984,35925.1016,35843.5508,35925.1016
2021-08-04 11:00:00,35922.6992,35983.75,35907.0508,35974.1016
2021-08-04 11:15:00,35973.75,35973.8984,35795.3984,35842.1992
2021-08-04 11:30:00,35845.1992,35887.5,35772.8516,35777.1016
2021-08-04 11:45:00,35775.8516,35798.5508,35686.5,35722.1484
2021-08-04 12:00:00,35721.4492,35905.1016,35710.8516,35905.1016
2021-08-04 12:15:00,35904.0,35953.9492,35858.9492,35870.9492
2021-08-04 12:30:00,35871.8516,35955.5508,35860.8008,35942.3008
2021-08-04 12:45:00,35942.0508,35963.0508,35857.5,35873.3516
2021-08-04 13:00:00,35875.5508,35903.5,35842.8984,35882.3984
2021-08-04 13:15:00,35883.3984,35936.5,35879.25,35887.4492
2021-08-04 13:30:00,35893.25,36047.0,35863.5508,36039.25
2021-08-04 13:45:00,36044.6484,36102.1016,36003.8984,36091.1992
2021-08-04 14:00:00,36094.8008,36136.3984,36058.6992,36136.3984
2021-08-04 14:15:00,36139.1992,36218.1992,36134.1992,36188.6016
2021-08-04 14:30:00,36191.25,36209.5508,36025.1484,36061.9492
2021-08-04 14:45:00,36055.0508,36109.6016,36034.0508,36080.3516
2021-08-04 15:00:00,36079.4492,36098.3984,36042.8008,36062.1484
2021-08-04 15:15:00,36060.25,36061.1484,35950.6992,35994.5
2021-08-04 15:45:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 16:00:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 16:15:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 16:30:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 16:45:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 17:00:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 17:15:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 17:30:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 17:45:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 18:00:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-04 18:15:00,36028.0508,36028.0508,36028.0508,36028.0508
2021-08-05 10:00:00,35857.8984,35859.3984,35759.8008,35779.25
2021-08-05 10:15:00,35781.6484,35836.4492,35701.75,35739.8008
2021-08-05 10:30:00,35737.6484,35756.6992,35663.0508,35705.1016
2021-08-05 10:45:00,35704.8516,35774.1016,35674.5508,35772.9492
2021-08-05 11:00:00,35772.1016,35782.3516,35724.3008,35726.8984
2021-08-05 11:15:00,35728.6992,35752.3516,35704.8008,35718.9492
2021-08-05 11:30:00,35723.25,35828.1484,35704.9492,35808.1016
2021-08-05 11:45:00,35809.5,35853.3516,35784.6484,35839.9492
2021-08-05 12:00:00,35838.5508,35876.3516,35789.6484,35874.3008
2021-08-05 12:15:00,35873.3516,35893.6484,35839.1484,35843.1484
2021-08-05 12:30:00,35843.6484,35920.25,35787.8984,35916.8984
2021-08-05 12:45:00,35918.0508,36039.3008,35900.8516,35955.9492
2021-08-05 13:00:00,35959.3984,35995.6016,35905.5,35978.8008
2021-08-05 13:15:00,35982.3008,35989.25,35938.8984,35959.1016
2021-08-05 13:30:00,35959.75,36025.8008,35925.1016,35960.6484
2021-08-05 13:45:00,35966.1016,35974.8008,35839.8516,35921.1016
2021-08-05 14:00:00,35920.3984,36041.8516,35912.8516,36021.6016
2021-08-05 14:15:00,36022.3008,36087.0508,35935.5,35961.1992
2021-08-05 14:30:00,35961.0508,35981.5508,35899.0,35965.1484
2021-08-05 14:45:00,35964.3984,35970.6484,35928.0,35941.8008
2021-08-05 15:00:00,35946.0508,35964.75,35791.1992,35797.6992
2021-08-05 15:15:00,35796.25,35842.8984,35762.75,35793.8516
2021-08-05 15:45:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 16:00:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 16:15:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 16:30:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 16:45:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 17:00:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 17:15:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 17:30:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 17:45:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 18:00:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 18:15:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 18:30:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 18:45:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 19:00:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 19:15:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 19:30:00,35834.75,35834.75,35834.75,35834.75
2021-08-05 19:45:00,35834.75,35834.75,35834.75,35834.75
2021-08-06 10:00:00,35937.8516,36079.1016,35937.8516,35979.6016
2021-08-06 10:15:00,35981.25,36027.6992,35968.9492,35978.3516
2021-08-06 10:30:00,35977.8984,35987.8984,35806.8984,35838.8516
2021-08-06 10:45:00,35836.3516,35856.4492,35755.3516,35783.6484
2021-08-06 11:00:00,35784.1992,35878.1016,35777.5,35816.1484
2021-08-06 11:15:00,35816.3984,35898.1484,35804.75,35862.3008
2021-08-06 11:30:00,35861.3008,35864.5508,35769.9492,35781.6484
2021-08-06 11:45:00,35781.0508,35877.9492,35780.8516,35839.9492
2021-08-06 12:00:00,35837.25,35876.6992,35814.6992,35856.1992
2021-08-06 12:15:00,35855.1016,35900.4492,35820.25,35837.6016
2021-08-06 12:30:00,35836.6484,35877.75,35826.6484,35853.6992
2021-08-06 12:45:00,35852.75,35870.0508,35755.8008,35761.4492
2021-08-06 13:00:00,35762.1992,35810.8984,35760.3008,35797.75
2021-08-06 13:15:00,35797.8984,35856.1016,35712.0,35843.6992
2021-08-06 13:30:00,35842.25,35850.8516,35792.0,35811.6484
2021-08-06 13:45:00,35812.6484,35832.0,35771.6016,35774.6992
2021-08-06 14:00:00,35775.9492,35849.3008,35775.6016,35817.25
2021-08-06 14:15:00,35818.25,35839.5508,35764.75,35777.6016
2021-08-06 14:30:00,35776.6484,35798.8516,35742.8008,35745.5
2021-08-06 14:45:00,35745.5508,35791.4492,35725.1484,35749.1016
2021-08-06 15:00:00,35747.75,35799.4492,35723.1016,35789.3008
2021-08-06 15:15:00,35788.0508,35907.25,35784.3984,35882.1016
2021-08-06 15:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 16:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 16:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 16:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 16:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 17:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 17:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 17:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 17:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 18:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 18:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 18:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 18:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 19:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 19:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 19:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 19:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 20:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 20:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 20:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 20:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 21:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 21:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 21:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-06 21:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-07 10:00:00,35809.25,35809.25,35809.25,35809.25
2021-08-07 10:15:00,35809.25,35809.25,35809.25,35809.25
2021-08-07 10:30:00,35809.25,35809.25,35809.25,35809.25
2021-08-07 10:45:00,35809.25,35809.25,35809.25,35809.25
2021-08-07 11:00:00,35809.25,37225.1484,35809.25,37225.1484
2021-08-07 11:15:00,37225.1484,38588.1484,36586.25,38310.25
2021-08-07 11:30:00,38310.25,38525.6992,36871.25,37170.5508
2021-08-07 11:45:00,37134.25,37845.1992,35446.1016,36900.5
2021-08-07 12:00:00,36900.5,37281.6016,35355.5,36369.8984
2021-08-07 12:15:00,36369.8984,37589.0508,35690.3984,36702.6484
2021-08-07 12:30:00,36702.6484,38745.3516,36198.6992,38745.3516
2021-08-07 12:45:00,38745.3516,38745.3516,34656.0,35712.0
2021-08-07 13:00:00,35712.0,38969.0,34713.0508,37306.75
2021-08-07 13:15:40,37306.75,39307.8008,33878.1992,37755.6484
2021-08-07 13:30:00,37747.5,39379.75,36505.1992,38822.1016
2021-08-07 13:45:00,38822.1016,39759.3008,32929.6016,34705.3516
2021-08-07 14:02:52,34699.25,34699.25,34699.25,34699.25
2021-08-07 14:15:00,34699.25,34699.25,34699.25,34699.25
2021-08-07 14:30:00,34699.25,34699.25,34699.25,34699.25
2021-08-07 14:45:00,34699.25,38991.8984,34699.25,38991.8984
2021-08-07 15:00:00,38991.8984,38999.3516,35454.8008,35725.1016
2021-08-07 15:15:00,35725.1016,37451.0,35361.3984,35379.5508
2021-08-07 15:45:00,35495.6484,35613.5,35183.25,35196.8008
2021-08-07 16:00:00,35196.8008,35503.4492,35196.8008,35503.4492
2021-08-07 16:15:00,35503.4492,35503.4492,35503.4492,35503.4492
2021-08-07 16:30:00,35503.4492,35503.4492,35503.4492,35503.4492
2021-08-07 16:45:00,35503.4492,35503.4492,35503.4492,35503.4492
2021-08-09 10:00:00,36126.1484,36137.6484,36060.4492,36101.25
2021-08-09 10:15:00,36099.9492,36120.6484,36029.4492,36081.1016
2021-08-09 10:31:01,36083.4492,36087.75,35981.3516,35999.1992
2021-08-09 10:46:00,35999.6992,36012.3008,35924.6992,35971.1016
2021-08-09 11:00:00,35975.75,36031.5,35954.3516,36015.1016
2021-08-09 11:15:00,36015.8984,36063.8984,35995.1016,36024.8516
2021-08-09 11:31:00,36023.75,36062.5508,36021.1484,36032.3008
2021-08-09 11:45:01,36031.1992,36035.75,35938.5,35979.3008
2021-08-09 12:00:00,35981.3516,36005.25,35946.5508,35983.25
2021-08-09 12:15:00,35983.9492,35985.6016,35895.4492,35928.4492
2021-08-09 12:30:00,35928.5,35997.3008,35925.5,35993.3984
2021-08-09 12:45:00,35992.25,35995.8008,35907.0,35920.3008
2021-08-09 13:00:00,35920.75,35957.8516,35862.6016,35940.8008
2021-08-09 13:15:00,35945.3008,35985.25,35896.0508,35904.3008
2021-08-09 13:30:01,35901.1484,35908.5,35785.0,35822.9492
2021-08-09 13:45:00,35824.0508,35874.5508,35761.1484,35845.3516
2021-08-09 14:00:01,35848.1016,35960.5508,35848.1016,35955.5508
2021-08-09 14:15:00,35955.75,36016.5508,35897.1016,36016.5508
2021-08-09 14:31:01,36012.8516,36030.1016,35933.0508,35937.25
2021-08-09 14:45:00,35936.1992,35956.1992,35909.3516,35928.8008
2021-08-09 15:00:00,35928.25,36050.0508,35928.25,36017.1484
2021-08-09 15:15:01,36014.8008,36056.9492,36000.6992,36014.8008
2021-08-09 15:46:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 16:00:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 16:15:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 16:30:01,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 16:45:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 17:01:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 17:15:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 17:31:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 17:45:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-09 18:00:00,36028.9492,36028.9492,36028.9492,36028.9492
2021-08-10 10:00:00,36263.6992,36279.0508,36227.6016,36272.0
2021-08-10 10:15:01,36274.0,36274.6484,36195.6016,36197.1992
2021-08-10 10:30:00,36194.5,36223.8008,36163.6016,36189.8984
2021-08-10 10:45:00,36187.75,36282.5508,36166.6016,36249.0508
2021-08-10 11:01:00,36249.4492,36276.3516,36187.8008,36191.1484
2021-08-10 11:15:00,36192.1016,36239.1016,36189.1484,36227.3516
2021-08-10 11:31:01,36228.5508,36251.0,36223.5,36234.6016
2021-08-10 11:45:00,36235.5,36281.9492,36202.9492,36277.25
2021-08-10 12:00:00,36274.5508,36283.1992,36241.3984,36257.1016
2021-08-10 12:15:00,36252.8516,36267.6992,36239.1992,36256.1484
2021-08-10 12:30:00,36255.1992,36259.3984,36180.0508,36214.8984
2021-08-10 12:45:00,36213.9492,36216.6016,36167.75,36170.75
2021-08-10 13:00:00,36170.1992,36259.1484,36160.0508,36204.1992
2021-08-10 13:15:00,36204.1992,36221.9492,36180.0508,36195.4492
2021-08-10 13:30:00,36195.1016,36242.25,36194.4492,36221.5508
2021-08-10 13:45:00,36219.9492,36221.6484,36073.0,36085.5508
2021-08-10 14:00:00,36083.5,36083.8984,35896.6016,35920.75
2021-08-10 14:15:00,35918.6016,36028.75,35893.3008,35981.3984
2021-08-10 14:30:01,35988.6484,36052.4492,35944.0508,36002.3984
2021-08-10 14:45:00,36003.25,36043.0508,35993.8008,36033.1484
2021-08-10 15:00:00,36036.1484,36064.4492,36005.75,36050.4492
2021-08-10 15:15:00,36045.6016,36054.9492,35994.5508,36009.5508
2021-08-10 15:45:01,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 16:00:00,36034.1016,36034.1016,36034.1016,36034.1016
