datetime,open,high,low,close
2024-09-11 09:15:00,51218.55078125,51218.55078125,51047.80078125,51084.9
2024-09-11 09:30:00,51085.5,51288.8515625,51074.95,51286.75
2024-09-11 09:45:00,51286.65,51317.6015625,51224.35,51263.4
2024-09-11 10:00:00,51257.6,51293.9,51228.0,51266.45
2024-09-11 10:15:00,51267.55,51315.05,51249.55,51286.95
2024-09-11 10:30:00,51287.7,51420.1484375,51273.05,51398.85
2024-09-11 10:45:00,51401.4,51401.4,51211.35,51253.8
2024-09-11 11:00:00,51254.45,51359.8,51232.95,51346.35
2024-09-11 11:15:00,51344.75,51352.45,51218.5,51282.6
2024-09-11 11:30:00,51282.9,51325.6,51058.45,51165.1
2024-09-11 11:45:00,51161.2,51216.5,51101.55,51196.6
2024-09-11 12:00:00,51196.0,51217.05,51130.55,51181.1
2024-09-11 12:15:00,51182.45,51202.8,51116.0,51147.35
2024-09-11 12:30:00,51150.8,51207.8,51133.4,51135.65
2024-09-11 12:45:00,51138.7,51159.9,51076.65,51102.7
2024-09-11 13:00:00,51102.1,51146.5,51088.65,51125.9
2024-09-11 13:15:00,51124.45,51178.35,51102.45,51159.35
2024-09-11 13:30:00,51158.3,51161.3,51098.8,51109.6
2024-09-11 13:45:00,51108.2,51129.3,51074.05,51079.2
2024-09-11 14:00:00,51076.7,51093.1,51031.6,51050.15
2024-09-11 14:15:00,51048.6,51081.2,51036.55,51065.2
2024-09-11 14:30:00,51063.75,51103.2,51044.15,51054.1
2024-09-11 14:45:00,51055.65,51074.5,50959.19921875,50988.15
2024-09-11 15:00:00,50987.7,51037.85,50949.6484375,50962.1
2024-09-11 15:15:00,50968.9,51094.5,50947.69921875,51094.5
2024-09-12 09:15:00,51271.0,51307.05078125,51125.75,51287.25
2024-09-12 09:30:00,51285.65,51304.5,51146.4,51266.55
2024-09-12 09:45:00,51267.55,51271.05,51116.6484375,51143.75
2024-09-12 10:00:00,51136.5,51225.3,51115.25,51176.55
2024-09-12 10:15:00,51175.6,51188.0,51114.05078125,51147.65
2024-09-12 10:30:00,51147.1,51210.4,51099.1484375,51139.95
2024-09-12 10:45:00,51140.55,51170.35,51091.75,51159.55
2024-09-12 11:00:00,51159.4,51202.85,51125.65,51173.7
2024-09-12 11:15:00,51175.5,51224.45,51025.0,51080.15
2024-09-12 11:30:00,51086.2,51215.45,51077.25,51204.25
2024-09-12 11:45:00,51200.5,51225.25,51128.2,51189.25
2024-09-12 12:00:00,51190.9,51213.65,51152.9,51201.15
2024-09-12 12:15:00,51201.55,51215.55,51116.9,51175.9
2024-09-12 12:30:00,51179.0,51216.4,51118.65,51205.45
2024-09-12 12:45:00,51203.85,51207.5,51140.15,51198.15
2024-09-12 13:00:00,51196.8,51239.75,51167.65,51187.9
2024-09-12 13:15:00,51188.05,51258.95,51167.65,51223.7
2024-09-12 13:30:00,51223.8,51255.6,51182.7,51249.5
2024-09-12 13:45:00,51249.3,51291.75,51240.45,51276.95
2024-09-12 14:00:00,51280.05,51549.8515625,51268.0,51518.1
2024-09-12 14:15:00,51516.55,51621.80078125,51514.55,51593.55
2024-09-12 14:30:00,51592.6,51613.95,51541.35,51566.2
2024-09-12 14:45:00,51566.75,51646.19921875,51553.2,51627.85
2024-09-12 15:00:00,51624.5,51878.1015625,51624.5,51855.05
2024-09-12 15:15:00,51849.1,51854.85,51635.65,51668.05
2024-09-13 09:15:00,51952.55078125,51952.55078125,51699.55078125,51730.45
2024-09-13 09:30:00,51726.7,51799.95,51643.94921875,51741.4
2024-09-13 09:45:00,51744.9,51765.95,51676.95,51689.4
2024-09-13 10:00:00,51695.45,51749.65,51672.5,51679.55
2024-09-13 10:15:00,51682.9,51743.75,51676.3,51723.0
2024-09-13 10:30:00,51738.35,51795.1,51719.2,51758.8
2024-09-13 10:45:00,51755.9,51810.55,51717.25,51803.95
2024-09-13 11:00:00,51804.25,51895.9,51764.75,51872.05
2024-09-13 11:15:00,51872.65,51873.9,51798.65,51813.8
2024-09-13 11:30:00,51812.95,51836.65,51771.95,51829.25
2024-09-13 11:45:00,51823.75,51850.5,51815.45,51844.95
2024-09-13 12:00:00,51846.4,51905.3,51826.35,51884.4
2024-09-13 12:15:00,51883.35,51926.15,51840.2,51912.85
2024-09-13 12:30:00,51911.95,51959.25,51878.9,51899.45
2024-09-13 12:45:00,51898.55,51948.9,51854.9,51919.6
