datetime,open,high,low,close
2024-09-02 09:15:00,51579.5,51579.5,51364.05078125,51413.45
2024-09-02 09:40:00,51413.05,51448.5,51375.5,51382.5
2024-09-02 10:05:00,51385.45,51419.95,51334.44921875,51351.2
2024-09-02 10:30:00,51352.9,51386.65,51335.75,51374.3
2024-09-02 10:55:00,51378.8,51426.2,51356.45,51407.3
2024-09-02 11:20:00,51405.75,51438.95,51321.85,51357.65
2024-09-02 11:45:00,51358.05,51383.15,51295.8,51321.4
2024-09-02 12:10:00,51323.6,51376.9,51307.85,51328.9
2024-09-02 12:35:00,51332.75,51365.45,51305.75,51327.25
2024-09-02 13:00:00,51327.15,51388.55,51316.85,51327.2
2024-09-02 13:25:00,51327.25,51367.3,51304.25,51356.7
2024-09-02 13:50:00,51357.7,51554.8,51342.35,51509.65
2024-09-02 14:15:00,51508.4,51548.1,51440.1,51526.0
2024-09-02 14:40:00,51524.9,51535.1,51426.05,51436.65
2024-09-02 15:05:00,51435.15,51465.4,51380.15,51431.8
2024-09-03 09:15:00,51479.75,51501.30078125,51349.6015625,51392.95
2024-09-03 09:40:00,51393.5,51454.8,51305.1484375,51368.8
2024-09-03 10:05:00,51366.8,51436.75,51338.35,51363.2
2024-09-03 10:30:00,51363.15,51432.55,51346.5,51394.25
2024-09-03 10:55:00,51390.9,51405.55,51240.05078125,51351.15
2024-09-03 11:20:00,51354.1,51395.9,51333.5,51350.3
2024-09-03 11:45:00,51350.3,51400.1,51312.45,51392.7
2024-09-03 12:10:00,51392.7,51407.3,51335.55,51338.9
2024-09-03 12:35:00,51341.05,51376.95,51319.7,51353.5
2024-09-03 13:00:00,51355.15,51403.65,51320.65,51398.85
2024-09-03 13:25:00,51405.3,51420.25,51366.7,51401.5
2024-09-03 13:50:00,51402.25,51421.0,51293.8,51397.35
2024-09-03 14:15:00,51393.85,51510.25,51354.2,51486.25
2024-09-03 14:40:00,51485.6,51652.6484375,51468.25,51648.75
2024-09-03 15:05:00,51645.55,51750.1015625,51644.5,51690.05
2024-09-04 09:15:00,51364.6484375,51503.55078125,51283.25,51308.15
2024-09-04 09:40:00,51308.3,51362.15,51259.8984375,51344.25
2024-09-04 10:05:00,51347.1,51384.35,51322.45,51356.8
2024-09-04 10:30:00,51357.95,51366.9,51316.4,51356.8
2024-09-04 10:55:00,51357.7,51443.65,51357.25,51385.9
2024-09-04 11:20:00,51387.85,51422.1,51375.4,51405.95
2024-09-04 11:45:00,51407.4,51437.5,51394.15,51430.6
2024-09-04 12:10:00,51429.95,51450.8,51400.75,51417.3
2024-09-04 12:35:00,51416.55,51436.75,51401.65,51403.95
2024-09-04 13:00:00,51401.4,51459.9,51393.45,51429.1
2024-09-04 13:25:00,51429.6,51457.8,51395.65,51416.5
2024-09-04 13:50:00,51417.6,51442.1,51405.75,51409.95
2024-09-04 14:15:00,51408.7,51444.1,51383.3,51429.45
2024-09-04 14:40:00,51429.25,51461.0,51372.95,51383.8
2024-09-04 15:05:00,51386.95,51431.0,51343.35,51390.6
2024-09-05 09:15:00,51544.25,51636.75,51466.94921875,51479.85
2024-09-05 09:40:00,51478.1,51526.1,51433.69921875,51457.35
2024-09-05 10:05:00,51458.45,51493.55,51425.1015625,51427.3
2024-09-05 10:30:00,51427.4,51485.1,51389.1484375,51462.4
2024-09-05 10:55:00,51463.0,51485.85,51443.0,51469.7
2024-09-05 11:20:00,51471.2,51477.85,51429.35,51450.55
2024-09-05 11:45:00,51450.8,51470.4,51421.5,51453.25
2024-09-05 12:10:00,51456.65,51473.4,51433.0,51443.1
2024-09-05 12:35:00,51442.7,51512.95,51437.2,51479.5
2024-09-05 13:00:00,51475.25,51495.95,51435.7,51442.55
2024-09-05 13:25:00,51443.35,51463.25,51425.95,51454.35
2024-09-05 13:50:00,51455.5,51473.3,51430.25,51465.05
2024-09-05 14:15:00,51466.3,51487.45,51417.8,51448.55
2024-09-05 14:40:00,51451.65,51490.25,51405.9,51487.6
2024-09-05 15:05:00,51488.55,51506.2,51445.05,51445.05
2024-09-06 09:15:00,51200.3984375,51380.05078125,51178.44921875,51253.85
2024-09-06 09:40:00,51253.85,51255.65,50995.0,51041.25
2024-09-06 10:05:00,51032.6,51070.15,50868.19921875,51064.3
2024-09-06 10:30:00,51066.0,51067.05,50928.7,50989.85
2024-09-06 10:55:00,50992.85,50996.05,50894.05,50948.75
2024-09-06 11:20:00,50950.2,50956.4,50846.25,50900.75
2024-09-06 11:45:00,50901.4,50921.35,50867.65,50902.45
2024-09-06 12:10:00,50902.25,50953.4,50888.4,50898.6
2024-09-06 12:35:00,50895.05,50953.0,50832.35,50842.3
2024-09-06 13:00:00,50839.75,50869.05,50758.6484375,50773.6
2024-09-06 13:25:00,50772.7,50862.35,50765.2,50783.5
2024-09-06 13:50:00,50783.5,50825.85,50739.8515625,50816.95
2024-09-06 14:15:00,50813.25,50822.5,50630.0,50665.25
2024-09-06 14:40:00,50663.65,50684.9,50447.30078125,50564.8
2024-09-06 15:05:00,50565.35,50648.55,50528.65,50627.8
2024-09-09 09:15:00,50549.25,50665.8984375,50369.3984375,50656.45
2024-09-09 09:40:00,50653.15,50691.44921875,50575.95,50603.1
2024-09-09 10:05:00,50602.55,50617.95,50535.3,50580.1
2024-09-09 10:30:00,50579.3,50810.1484375,50567.95,50778.3
2024-09-09 10:55:00,50780.7,50814.55078125,50725.5,50789.25
2024-09-09 11:20:00,50788.9,50822.25,50685.4,50762.0
2024-09-09 11:45:00,50760.7,50891.6484375,50737.2,50739.4
2024-09-09 12:10:00,50738.65,50743.8,50563.85,50680.2
2024-09-09 12:35:00,50682.3,50692.2,50598.6,50663.55
2024-09-09 13:00:00,50663.65,50834.6,50651.9,50800.95
2024-09-09 13:25:00,50801.45,50942.44921875,50792.55,50869.7
2024-09-09 13:50:00,50868.0,50971.80078125,50818.9,50954.7
2024-09-09 14:15:00,50955.85,51038.6484375,50919.25,51035.45
2024-09-09 14:40:00,51028.7,51192.75,51017.45,51141.8
2024-09-09 15:05:00,51138.6,51151.85,51072.7,51126.55
2024-09-10 09:15:00,51328.30078125,51329.80078125,51109.94921875,51153.15
2024-09-10 09:40:00,51144.4,51168.75,50958.25,51048.25
2024-09-10 10:05:00,51045.35,51126.6,50993.05,51120.65
2024-09-10 10:30:00,51119.7,51194.4,51046.15,51086.9
2024-09-10 10:55:00,51085.15,51199.7,51077.6,51160.75
2024-09-10 11:20:00,51162.8,51199.7,51138.45,51175.4
2024-09-10 11:45:00,51175.3,51253.85,51156.7,51204.2
2024-09-10 12:10:00,51206.65,51236.3,51174.15,51222.4
2024-09-10 12:35:00,51220.9,51275.1,51192.95,51213.65
2024-09-10 13:00:00,51213.2,51304.55,51204.95,51293.45
2024-09-10 13:25:00,51291.75,51366.0,51270.85,51337.9
2024-09-10 13:50:00,51339.85,51355.85,51290.3,51317.95
2024-09-10 14:15:00,51313.95,51340.25,51243.2,51272.75
2024-09-10 14:40:00,51269.2,51297.35,51175.75,51266.8
2024-09-10 15:05:00,51262.25,51327.35,51224.4,51277.65
2024-09-11 09:15:00,51218.55078125,51239.6015625,51047.80078125,51232.6
2024-09-11 09:40:00,51233.8,51317.6015625,51208.15,51261.65
2024-09-11 10:05:00,51262.25,51315.05,51237.25,51286.95
2024-09-11 10:30:00,51287.7,51420.1484375,51273.05,51327.75
2024-09-11 10:55:00,51331.0,51359.8,51211.35,51298.65
2024-09-11 11:20:00,51297.8,51325.6,51058.45,51165.1
2024-09-11 11:45:00,51161.2,51217.05,51101.55,51185.65
2024-09-11 12:10:00,51186.9,51207.8,51116.0,51181.55
2024-09-11 12:35:00,51185.5,51187.15,51076.65,51102.7
