datetime,open,high,low,close
2024-09-11 09:15:00,23625.69921875,23627.349609375,23561.55078125,23581.5
2024-09-11 09:30:00,23581.55,23670.849609375,23576.5,23670.15
2024-09-11 09:45:00,23669.95,23688.599609375,23653.05,23667.5
2024-09-11 10:00:00,23664.5,23674.45,23646.55,23661.05
2024-09-11 10:15:00,23661.1,23683.9,23650.95,23675.35
2024-09-11 10:30:00,23675.15,23725.349609375,23664.4,23717.7
2024-09-11 10:45:00,23718.2,23718.2,23644.0,23661.25
2024-09-11 11:00:00,23661.95,23704.5,23650.9,23699.05
2024-09-11 11:15:00,23698.05,23702.25,23653.2,23680.75
2024-09-11 11:30:00,23680.9,23702.5,23600.5,23645.45
2024-09-11 11:45:00,23643.25,23676.9,23622.4,23675.0
2024-09-11 12:00:00,23674.95,23689.4,23651.4,23673.95
2024-09-11 12:15:00,23674.55,23680.55,23642.05,23655.9
2024-09-11 12:30:00,23657.3,23682.9,23651.6,23654.4
2024-09-11 12:45:00,23655.75,23661.6,23625.15,23632.6
2024-09-11 13:00:00,23632.0,23649.15,23624.65,23640.85
2024-09-11 13:15:00,23640.2,23657.1,23629.65,23649.65
2024-09-11 13:30:00,23649.2,23650.85,23615.7,23619.85
2024-09-11 13:45:00,23620.2,23637.95,23608.5,23614.45
2024-09-11 14:00:00,23613.0,23619.45,23583.2,23587.95
2024-09-11 14:15:00,23587.3,23609.4,23580.0,23597.4
2024-09-11 14:30:00,23597.1,23615.95,23585.55,23596.55
2024-09-11 14:45:00,23596.05,23598.0,23548.349609375,23558.8
2024-09-11 15:00:00,23558.8,23584.35,23542.400390625,23559.3
2024-09-11 15:15:00,23561.9,23623.15,23555.1,23623.15
2024-09-12 09:15:00,23712.19921875,23729.19921875,23642.80078125,23711.5
2024-09-12 09:30:00,23711.2,23724.2,23649.1,23702.2
2024-09-12 09:45:00,23702.05,23715.2,23627.44921875,23637.5
2024-09-12 10:00:00,23633.85,23685.65,23622.849609375,23665.45
2024-09-12 10:15:00,23665.45,23672.7,23633.55,23642.9
2024-09-12 10:30:00,23642.85,23677.05,23617.19921875,23646.95
2024-09-12 10:45:00,23647.2,23654.1,23614.69921875,23647.95
2024-09-12 11:00:00,23647.8,23666.45,23628.15,23649.45
2024-09-12 11:15:00,23649.95,23677.5,23578.44921875,23603.25
2024-09-12 11:30:00,23605.95,23674.8,23600.4,23671.3
2024-09-12 11:45:00,23669.15,23680.15,23635.7,23658.2
2024-09-12 12:00:00,23658.85,23673.1,23643.15,23669.3
2024-09-12 12:15:00,23668.95,23681.1,23631.45,23659.0
2024-09-12 12:30:00,23660.4,23686.65,23632.6,23681.85
2024-09-12 12:45:00,23681.2,23682.6,23649.75,23677.6
2024-09-12 13:00:00,23677.5,23694.7,23663.1,23675.95
2024-09-12 13:15:00,23675.75,23703.9,23665.9,23687.9
2024-09-12 13:30:00,23688.1,23695.65,23666.7,23693.65
2024-09-12 13:45:00,23693.5,23710.0,23684.55,23701.9
2024-09-12 14:00:00,23703.05,23851.19921875,23698.25,23834.75
2024-09-12 14:15:00,23834.25,23878.650390625,23833.5,23856.85
2024-09-12 14:30:00,23856.85,23865.95,23832.35,23838.15
2024-09-12 14:45:00,23838.0,23887.0,23835.55,23885.5
2024-09-12 15:00:00,23883.85,23990.25,23883.85,23981.4
2024-09-12 15:15:00,23978.95,23981.6,23877.4,23884.95
2024-09-13 09:15:00,24021.25,24021.25,23883.099609375,23892.95
2024-09-13 09:30:00,23891.9,23930.55,23855.80078125,23910.65
2024-09-13 09:45:00,23912.1,23925.35,23880.0,23880.95
2024-09-13 10:00:00,23883.4,23919.95,23880.1,23909.2
2024-09-13 10:15:00,23910.05,23956.9,23906.45,23949.45
2024-09-13 10:30:00,23955.75,23970.8,23943.0,23953.0
2024-09-13 10:45:00,23951.7,23961.2,23933.75,23958.25
2024-09-13 11:00:00,23958.15,23985.55,23941.4,23972.45
2024-09-13 11:15:00,23972.65,23974.3,23935.5,23942.95
2024-09-13 11:30:00,23942.5,23949.4,23924.5,23942.65
2024-09-13 11:45:00,23939.95,23957.9,23936.65,23955.2
2024-09-13 12:00:00,23955.55,23970.65,23941.05,23964.65
2024-09-13 12:15:00,23964.15,23977.75,23948.15,23970.45
2024-09-13 12:30:00,23970.35,23990.25,23959.95,23968.1
2024-09-13 12:45:00,23967.6,23995.7,23951.5,23980.05
2024-09-13 13:00:00,23980.6,23987.1,23967.55,23982.7
2024-09-13 13:15:00,23982.05,23982.95,23930.95,23934.2
2024-09-13 13:30:00,23933.4,23952.15,23922.6,23950.85
2024-09-13 13:45:00,23949.75,23967.15,23938.6,23966.75
2024-09-13 14:00:00,23967.25,23989.2,23948.15,23977.1
2024-09-13 14:15:00,23978.25,24000.05,23965.2,23993.1
2024-09-13 14:30:00,23992.95,23997.6,23973.25,23980.1
2024-09-13 14:45:00,23979.75,23993.45,23972.4,23988.05
2024-09-13 15:00:00,23986.9,23995.85,23955.5,23985.4
2024-09-13 15:15:00,23985.05,23994.2,23956.6,23962.85
2024-09-16 09:15:00,24034.349609375,24051.650390625,23986.05078125,24043.0
2024-09-16 09:30:00,24041.85,24062.599609375,24026.1,24061.1
2024-09-16 09:45:00,24061.35,24081.099609375,24042.65,24054.8
2024-09-16 10:00:00,24054.7,24062.9,23983.349609375,23984.95
2024-09-16 10:15:00,23984.65,24017.15,23982.650390625,23998.8
2024-09-16 10:30:00,23999.5,24005.65,23971.599609375,23981.2
2024-09-16 10:45:00,23978.7,23985.85,23959.80078125,23965.75
2024-09-16 11:00:00,23966.1,23970.15,23942.849609375,23962.9
2024-09-16 11:15:00,23964.35,23978.2,23946.85,23955.3
2024-09-16 11:30:00,23956.3,23966.8,23946.9,23960.1
2024-09-16 11:45:00,23960.25,23974.05,23949.55,23962.85
2024-09-16 12:00:00,23962.1,23966.95,23954.75,23959.95
2024-09-16 12:15:00,23959.0,23964.45,23932.69921875,23962.05
2024-09-16 12:30:00,23961.2,23972.9,23955.1,23971.65
2024-09-16 12:45:00,23972.3,23982.55,23965.2,23966.6
2024-09-16 13:00:00,23968.4,23985.6,23963.8,23982.75
2024-09-16 13:15:00,23983.45,24009.45,23981.75,24007.25
2024-09-16 13:30:00,24007.4,24016.0,23996.6,24014.75
2024-09-16 13:45:00,24014.65,24023.0,23994.1,24000.5
