datetime,open,high,low,close
2024-09-02 09:15:00,23756.69921875,23756.69921875,23663.150390625,23684.75
2024-09-02 09:40:00,23684.35,23697.0,23664.35,23690.55
2024-09-02 10:05:00,23691.45,23716.75,23680.05,23689.1
2024-09-02 10:30:00,23689.7,23718.15,23682.1,23711.8
2024-09-02 10:55:00,23712.9,23744.4,23708.7,23740.85
2024-09-02 11:20:00,23740.25,23757.44921875,23690.65,23707.8
2024-09-02 11:45:00,23708.2,23718.25,23687.05,23701.35
2024-09-02 12:10:00,23702.8,23721.35,23691.15,23694.55
2024-09-02 12:35:00,23696.25,23705.45,23670.2,23680.45
2024-09-02 13:00:00,23680.8,23704.65,23675.45,23687.35
2024-09-02 13:25:00,23687.05,23707.95,23677.95,23703.1
2024-09-02 13:50:00,23703.6,23766.400390625,23693.8,23744.05
2024-09-02 14:15:00,23744.05,23761.75,23722.5,23753.55
2024-09-02 14:40:00,23753.5,23757.25,23720.1,23723.1
2024-09-02 15:05:00,23722.95,23736.45,23700.35,23722.25
2024-09-03 09:15:00,23764.900390625,23770.80078125,23689.650390625,23700.8
2024-09-03 09:40:00,23700.25,23745.25,23660.19921875,23691.45
2024-09-03 10:05:00,23690.95,23733.9,23678.35,23691.3
2024-09-03 10:30:00,23691.7,23723.65,23679.5,23699.5
2024-09-03 10:55:00,23698.05,23706.25,23620.25,23679.0
2024-09-03 11:20:00,23679.85,23698.9,23669.75,23679.3
2024-09-03 11:45:00,23679.0,23689.95,23646.15,23686.2
2024-09-03 12:10:00,23686.2,23699.8,23656.65,23659.0
2024-09-03 12:35:00,23660.2,23679.35,23650.95,23669.5
2024-09-03 13:00:00,23669.7,23681.55,23655.95,23672.95
2024-09-03 13:25:00,23676.55,23688.15,23651.25,23677.3
2024-09-03 13:50:00,23677.2,23687.15,23595.05078125,23659.8
2024-09-03 14:15:00,23658.45,23769.15,23639.65,23749.5
2024-09-03 14:40:00,23748.95,23918.849609375,23744.85,23906.2
2024-09-03 15:05:00,23905.95,23950.94921875,23891.65,23901.45
2024-09-04 09:15:00,23772.099609375,23839.599609375,23742.400390625,23779.2
2024-09-04 09:40:00,23778.8,23807.85,23753.55,23795.3
