datetime,open,high,low,close
2021-08-04 10:00:00,17076.5996,17100.1992,17076.5996,17085.25
2021-08-04 10:15:00,17085.1504,17147.1504,17084.9492,17146.8008
2021-08-04 10:30:00,17146.1504,17182.8496,17140.5,17181.0996
2021-08-04 10:45:00,17179.4492,17203.8008,17168.4492,17203.8008
2021-08-04 11:00:00,17202.75,17221.25,17200.4004,17213.5
2021-08-04 11:15:00,17212.9492,17213.1992,17159.0,17187.0
2021-08-04 11:30:00,17188.8496,17206.9004,17154.3008,17158.1504
2021-08-04 11:45:00,17157.3008,17169.4004,17121.0996,17142.1992
2021-08-04 12:00:00,17142.6504,17230.5,17139.0508,17230.3496
2021-08-04 12:15:00,17230.5,17247.75,17204.4492,17206.4492
2021-08-04 12:30:00,17206.3008,17243.1504,17198.9492,17232.4004
2021-08-04 12:45:00,17232.6992,17238.75,17203.3008,17209.4004
2021-08-04 13:00:00,17210.0,17222.75,17193.5508,17211.4492
2021-08-04 13:15:00,17211.6992,17232.4492,17208.1992,17210.1504
2021-08-04 13:30:00,17213.1992,17263.3008,17210.6504,17260.5
2021-08-04 13:45:00,17263.0508,17271.4004,17245.25,17264.9492
2021-08-04 14:00:00,17265.8008,17278.3496,17250.1992,17277.8496
2021-08-04 14:15:00,17279.4004,17310.6504,17278.25,17300.9492
2021-08-04 14:30:00,17301.75,17306.5508,17248.4004,17261.25
2021-08-04 14:45:00,17258.9004,17277.5508,17254.5996,17269.1504
2021-08-04 15:00:00,17268.6992,17274.4492,17255.1992,17261.25
2021-08-04 15:15:00,17259.75,17261.5,17226.9004,17240.3008
2021-08-04 15:45:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 16:00:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 16:15:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 16:30:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 16:45:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 17:00:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 17:15:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 17:30:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 17:45:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 18:00:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-04 18:15:00,17253.0508,17253.0508,17253.0508,17253.0508
2021-08-05 10:00:00,17199.5,17200.4492,17157.4492,17164.3496
2021-08-05 10:15:00,17165.0996,17187.5996,17137.9004,17153.8008
2021-08-05 10:30:00,17153.0508,17163.6504,17132.25,17150.0996
2021-08-05 10:45:00,17149.8008,17180.25,17142.1504,17177.25
2021-08-05 11:00:00,17177.0508,17180.1504,17159.3008,17159.9492
2021-08-05 11:15:00,17160.6992,17175.5,17155.5508,17160.1992
2021-08-05 11:30:00,17161.4004,17202.0508,17157.5508,17196.3008
2021-08-05 11:45:00,17197.0508,17214.4492,17186.4004,17206.0
2021-08-05 12:00:00,17206.0,17217.0996,17186.6504,17216.4004
2021-08-05 12:15:00,17215.9004,17224.75,17205.3496,17205.8008
2021-08-05 12:30:00,17205.9492,17233.1504,17184.9492,17231.4492
2021-08-05 12:45:00,17231.9492,17283.3008,17227.9004,17248.6992
2021-08-05 13:00:00,17249.3496,17264.1504,17229.75,17256.4004
2021-08-05 13:15:00,17257.3496,17265.3496,17243.0,17252.9492
2021-08-05 13:30:00,17253.0508,17268.8008,17237.3496,17247.8008
2021-08-05 13:45:00,17250.0508,17254.6504,17208.3008,17235.0508
2021-08-05 14:00:00,17234.9004,17285.8008,17231.6504,17276.8496
2021-08-05 14:15:00,17276.75,17304.8496,17242.0508,17248.6992
2021-08-05 14:30:00,17248.6992,17250.0508,17218.5508,17243.5
2021-08-05 14:45:00,17243.0996,17245.4492,17229.1504,17239.5996
2021-08-05 15:00:00,17241.5508,17248.1504,17172.8496,17176.4492
2021-08-05 15:15:00,17175.0996,17192.8496,17163.3496,17177.75
2021-08-05 15:45:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 16:00:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 16:15:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 16:30:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 16:45:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 17:00:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 17:15:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 17:30:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 17:45:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 18:00:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 18:15:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 18:30:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 18:45:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 19:00:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 19:15:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 19:30:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-05 19:45:00,17193.3008,17193.3008,17193.3008,17193.3008
2021-08-06 10:00:00,17200.0,17263.0996,17200.0,17226.75
2021-08-06 10:15:00,17229.3008,17248.1504,17222.0996,17228.75
2021-08-06 10:30:00,17229.0508,17233.9004,17163.4004,17168.3496
2021-08-06 10:45:00,17167.8496,17175.1504,17132.5,17143.25
2021-08-06 11:00:00,17142.6992,17180.6992,17140.25,17153.0
2021-08-06 11:15:00,17152.75,17180.0508,17147.5508,17164.5996
2021-08-06 11:30:00,17164.5,17165.4492,17122.3008,17125.6992
2021-08-06 11:45:00,17125.5,17171.3008,17125.4004,17159.8496
2021-08-06 12:00:00,17159.4492,17178.5508,17152.0996,17167.6504
2021-08-06 12:15:00,17167.6504,17182.5,17153.1504,17158.6992
2021-08-06 12:30:00,17157.8496,17172.5996,17153.0,17165.9492
2021-08-06 12:45:00,17165.4492,17172.75,17138.6992,17139.5996
2021-08-06 13:00:00,17139.5996,17161.9492,17139.5996,17155.1992
