2025-03-03 09:15:00,48478.6015625,48574.69921875,48152.1484375,48160.55
2025-03-03 09:30:00,48156.6,48241.9,48084.75,48086.8
2025-03-03 09:45:00,48084.3,48098.1,47947.1015625,47972.4
2025-03-03 10:00:00,47973.15,47983.65,47841.30078125,47885.75
2025-03-03 10:15:00,47891.15,48050.7,47878.8,48044.95
2025-03-03 10:30:00,48043.2,48051.2,47933.9,47956.1
2025-03-03 10:45:00,47952.7,48034.15,47940.75,47967.0
2025-03-03 11:00:00,47966.5,47975.8,47871.7,47932.4
2025-03-03 11:15:00,47929.75,47938.15,47845.8,47894.45
2025-03-03 11:30:00,47893.15,47951.95,47881.35,47906.8
2025-03-03 11:45:00,47904.7,47958.65,47880.75,47893.15
2025-03-03 12:00:00,47892.75,48053.0,47878.55,48053.0
2025-03-03 12:15:00,48051.45,48129.1,48008.9,48081.5
2025-03-03 12:30:00,48076.85,48185.7,48071.8,48135.65
2025-03-03 12:45:00,48135.55,48224.9,48103.3,48113.5
2025-03-03 13:00:00,48113.05,48188.65,48090.3,48186.95
2025-03-03 13:15:00,48187.65,48258.45,48082.45,48099.95
2025-03-03 13:30:00,48102.75,48131.55,48045.2,48118.7
2025-03-03 13:45:00,48118.2,48192.05,48035.95,48043.05
2025-03-03 14:00:00,48043.8,48110.05,48008.5,48101.3
2025-03-03 14:15:00,48096.3,48201.55,48054.95,48192.5
2025-03-03 14:30:00,48193.75,48196.6,48125.95,48172.65
2025-03-03 14:45:00,48179.1,48183.85,48110.4,48143.55
2025-03-03 15:00:00,48138.9,48144.5,48078.4,48111.3
2025-03-03 15:15:00,48110.35,48162.5,48073.75,48159.85
2025-03-04 09:15:00,47942.5,48235.80078125,47924.75,48078.4
2025-03-04 09:30:00,48075.35,48337.6015625,48053.05,48289.45
2025-03-04 09:45:00,48280.5,48314.3,48224.35,48271.15
2025-03-04 10:00:00,48271.15,48355.69921875,48114.75,48176.05
2025-03-04 10:15:00,48175.8,48280.85,48172.8,48270.1
2025-03-04 10:30:00,48270.25,48342.9,48238.85,48241.2
2025-03-04 10:45:00,48241.05,48297.75,48227.8,48272.85
2025-03-04 11:00:00,48272.35,48316.0,48244.55,48250.05
2025-03-04 11:15:00,48249.9,48282.7,48210.9,48249.2
2025-03-04 11:30:00,48249.4,48276.6,48177.65,48184.8
2025-03-04 11:45:00,48183.8,48206.9,48132.55,48205.45
2025-03-04 12:00:00,48199.65,48212.5,48153.5,48163.2
2025-03-04 12:15:00,48162.55,48248.45,48145.7,48234.5
2025-03-04 12:30:00,48234.75,48270.85,48228.45,48243.0
2025-03-04 12:45:00,48243.3,48266.3,48216.7,48231.45
2025-03-04 13:00:00,48228.45,48272.3,48182.9,48272.3
2025-03-04 13:15:00,48267.4,48297.25,48243.25,48263.9
2025-03-04 13:30:00,48255.85,48307.8,48223.3,48257.85
2025-03-04 13:45:00,48255.6,48322.45,48247.0,48309.6
2025-03-04 14:00:00,48308.8,48374.8984375,48290.3,48332.8
2025-03-04 14:15:00,48332.6,48347.5,48291.05,48308.6
2025-03-04 14:30:00,48306.9,48310.75,48231.1,48233.8
2025-03-04 14:45:00,48232.95,48233.4,48178.4,48193.95
2025-03-04 15:00:00,48196.65,48239.55,48169.05,48234.2
2025-03-04 15:15:00,48235.0,48314.6,48226.05,48289.3
2025-03-05 09:15:00,48241.30078125,48487.1015625,48190.25,48475.6
2025-03-05 09:30:00,48478.95,48542.8984375,48446.1,48528.05
2025-03-05 09:45:00,48526.1,48657.6484375,48522.7,48593.05
2025-03-05 10:00:00,48589.0,48627.9,48514.9,48529.1
2025-03-05 10:15:00,48528.35,48529.5,48409.2,48486.9
2025-03-05 10:30:00,48487.25,48556.25,48469.0,48501.2
2025-03-05 10:45:00,48501.45,48504.25,48454.1,48476.6
2025-03-05 11:00:00,48476.65,48503.85,48419.3,48480.15
2025-03-05 11:15:00,48480.65,48515.25,48460.85,48504.25
2025-03-05 11:30:00,48503.85,48598.95,48502.0,48563.15
2025-03-05 11:45:00,48563.35,48601.35,48547.7,48586.1
2025-03-05 12:00:00,48587.15,48612.65,48566.95,48600.7
2025-03-05 12:15:00,48600.5,48615.35,48569.95,48583.8
2025-03-05 12:30:00,48584.1,48617.6,48541.6,48543.45
2025-03-05 12:45:00,48541.95,48549.0,48480.25,48512.65
2025-03-05 13:00:00,48512.2,48530.5,48445.3,48502.15
2025-03-05 13:15:00,48501.15,48522.35,48463.8,48480.1
2025-03-05 13:30:00,48480.05,48480.95,48389.85,48420.75
2025-03-05 13:45:00,48421.5,48497.95,48417.05,48483.15
2025-03-05 14:00:00,48482.8,48482.8,48441.2,48466.6
2025-03-05 14:15:00,48466.65,48481.7,48406.4,48480.15
2025-03-05 14:30:00,48480.7,48524.8,48440.35,48508.25
2025-03-05 14:45:00,48507.45,48543.15,48476.4,48529.5
2025-03-05 15:00:00,48525.8,48531.15,48472.6,48478.6
2025-03-05 15:15:00,48479.45,48508.4,48453.6,48506.15
2025-03-06 09:15:00,48760.0,48839.1015625,48518.30078125,48534.85
2025-03-06 09:30:00,48538.7,48553.95,48395.3515625,48449.0
2025-03-06 09:45:00,48455.1,48488.0,48299.3984375,48433.15
2025-03-06 10:00:00,48433.15,48545.0,48405.75,48493.65
2025-03-06 10:15:00,48498.5,48572.9,48485.7,48561.4
2025-03-06 10:30:00,48563.45,48600.05,48514.5,48566.35
2025-03-06 10:45:00,48567.6,48572.5,48497.4,48497.4
2025-03-06 11:00:00,48495.15,48674.2,48475.65,48623.65
2025-03-06 11:15:00,48623.35,48627.1,48408.5,48454.75
2025-03-06 11:30:00,48455.0,48524.25,48417.7,48522.3
2025-03-06 11:45:00,48522.05,48589.3,48520.45,48550.2
2025-03-06 12:00:00,48549.6,48596.05,48522.35,48542.15
2025-03-06 12:15:00,48541.35,48591.75,48529.15,48559.4
2025-03-06 12:30:00,48560.65,48603.15,48537.2,48573.35
2025-03-06 12:45:00,48573.95,48611.2,48539.0,48570.4
2025-03-06 13:00:00,48569.95,48606.85,48557.3,48582.2
2025-03-06 13:15:00,48584.95,48613.7,48559.85,48589.75
2025-03-06 13:30:00,48590.05,48615.35,48561.35,48571.7
2025-03-06 13:45:00,48570.2,48618.3,48569.15,48581.1
2025-03-06 14:00:00,48585.4,48649.25,48574.55,48616.2
2025-03-06 14:15:00,48618.75,48663.6,48608.8,48620.4
2025-03-06 14:30:00,48621.95,48677.8,48610.6,48662.5
2025-03-06 14:45:00,48664.7,48681.0,48596.5,48626.5
2025-03-06 15:00:00,48626.15,48661.1,48589.85,48634.95
2025-03-06 15:15:00,48636.7,48653.75,48596.85,48608.45
2025-03-07 09:15:00,48463.80078125,48617.05078125,48412.80078125,48444.75
2025-03-07 09:30:00,48445.0,48509.2,48369.94921875,48412.7
2025-03-07 09:45:00,48415.55,48532.9,48380.65,48526.7
2025-03-07 10:00:00,48527.1,48617.5,48502.8,48616.65
2025-03-07 10:15:00,48618.5,48705.65,48592.95,48671.9
2025-03-07 10:30:00,48670.7,48709.05078125,48631.8,48631.8
2025-03-07 10:45:00,48631.55,48685.55,48562.85,48562.85
2025-03-07 11:00:00,48562.2,48667.6,48548.05,48655.9
2025-03-07 11:15:00,48655.6,48693.45,48603.1,48607.0
2025-03-07 11:30:00,48607.6,48633.0,48564.5,48585.65
2025-03-07 11:45:00,48585.2,48586.1,48490.05,48495.5
2025-03-07 12:00:00,48494.2,48496.7,48433.6,48483.75
2025-03-07 12:15:00,48484.0,48516.2,48437.85,48500.2
2025-03-07 12:30:00,48499.7,48559.9,48495.3,48525.05
2025-03-07 12:45:00,48525.8,48529.85,48425.9,48465.9
2025-03-07 13:00:00,48466.25,48468.3,48409.9,48430.6
2025-03-07 13:15:00,48431.25,48505.55,48428.95,48494.35
2025-03-07 13:30:00,48495.6,48502.6,48461.95,48490.15
2025-03-07 13:45:00,48490.45,48490.45,48359.3515625,48383.6
2025-03-07 14:00:00,48384.1,48431.55,48384.1,48427.85
2025-03-07 14:15:00,48429.35,48489.5,48419.9,48487.85
2025-03-07 14:30:00,48488.45,48561.4,48476.05,48552.65
2025-03-07 14:45:00,48551.7,48598.6,48541.45,48587.85
2025-03-07 15:00:00,48588.3,48607.9,48503.1,48513.55
2025-03-07 15:15:00,48513.8,48516.6,48432.3,48453.85
2025-03-10 09:15:00,48312.0,48555.69921875,48285.0,48553.95
2025-03-10 09:30:00,48553.45,48599.1484375,48416.45,48586.45
2025-03-10 09:45:00,48587.25,48593.15,48504.65,48528.15
2025-03-10 10:00:00,48525.4,48541.35,48465.35,48477.55
2025-03-10 10:15:00,48478.75,48500.7,48431.65,48465.9
2025-03-10 10:30:00,48466.4,48520.95,48446.3,48516.85
2025-03-10 10:45:00,48515.75,48543.8,48485.0,48488.35
2025-03-10 11:00:00,48488.15,48491.75,48437.25,48447.15
2025-03-10 11:15:00,48448.1,48466.15,48419.55,48456.2
2025-03-10 11:30:00,48456.4,48531.3,48455.75,48527.15
2025-03-10 11:45:00,48527.4,48527.4,48465.25,48465.7
