datetime,open,high,low,close
2025-03-03 09:15:00,22194.55078125,22261.55078125,22152.5,22184.5
2025-03-03 09:40:00,22184.15,22189.25,22029.650390625,22041.2
2025-03-03 10:05:00,22040.75,22104.2,22012.25,22100.2
2025-03-03 10:30:00,22097.15,22100.9,22038.4,22052.75
2025-03-03 10:55:00,22052.65,22053.7,22005.69921875,22011.95
2025-03-03 11:20:00,22013.05,22044.25,22004.69921875,22016.85
2025-03-03 11:45:00,22017.05,22042.6,22006.7,22033.5
2025-03-03 12:10:00,22033.5,22103.9,22024.45,22103.7
2025-03-03 12:35:00,22104.0,22154.15,22080.3,22113.75
2025-03-03 13:00:00,22113.55,22174.15,22105.0,22140.4
2025-03-03 13:25:00,22142.9,22144.95,22092.45,22131.2
2025-03-03 13:50:00,22130.45,22149.75,22071.9,22120.85
2025-03-03 14:15:00,22124.45,22153.55,22092.3,22129.95
2025-03-03 14:40:00,22129.75,22144.75,22099.2,22110.8
2025-03-03 15:05:00,22113.4,22146.55,22110.1,22143.15
2025-03-04 09:15:00,21974.44921875,22051.099609375,21964.599609375,22047.75
2025-03-04 09:40:00,22047.5,22091.05078125,22013.6,22077.6
2025-03-04 10:05:00,22077.7,22078.95,22032.1,22059.5
2025-03-04 10:30:00,22059.1,22080.0,22048.15,22075.95
2025-03-04 10:55:00,22077.1,22104.25,22063.2,22069.15
2025-03-04 11:20:00,22069.5,22086.35,22067.2,22070.2
2025-03-04 11:45:00,22069.4,22074.5,22047.95,22057.95
2025-03-04 12:10:00,22057.7,22075.35,22049.65,22070.0
2025-03-04 12:35:00,22069.95,22074.65,22049.0,22052.85
2025-03-04 13:00:00,22055.65,22068.75,22035.05,22062.5
2025-03-04 13:25:00,22062.85,22068.05,22039.6,22053.25
2025-03-04 13:50:00,22053.3,22105.05078125,22050.35,22087.6
2025-03-04 14:15:00,22088.55,22100.35,22075.2,22093.0
2025-03-04 14:40:00,22092.75,22104.65,22075.5,22089.7
2025-03-04 15:05:00,22089.5,22095.5,22064.7,22080.3
2025-03-05 09:15:00,22073.05078125,22221.400390625,22067.80078125,22207.1
2025-03-05 09:40:00,22207.5,22265.150390625,22204.9,22234.9
2025-03-05 10:05:00,22234.1,22252.8,22211.1,22251.1
2025-03-05 10:30:00,22251.05,22286.94921875,22244.85,22284.2
2025-03-05 10:55:00,22283.7,22296.349609375,22270.6,22287.5
2025-03-05 11:20:00,22287.9,22337.400390625,22280.45,22337.1
2025-03-05 11:45:00,22336.75,22375.05078125,22336.45,22355.7
2025-03-05 12:10:00,22355.0,22394.900390625,22347.7,22385.85
2025-03-05 12:35:00,22385.55,22391.35,22350.25,22355.0
2025-03-05 13:00:00,22354.95,22367.35,22333.1,22355.1
2025-03-05 13:25:00,22354.8,22363.05,22301.75,22314.8
2025-03-05 13:50:00,22314.4,22338.75,22312.85,22326.8
2025-03-05 14:15:00,22326.7,22339.45,22292.3,22337.5
2025-03-05 14:40:00,22336.0,22353.85,22328.3,22332.8
2025-03-05 15:05:00,22332.35,22351.25,22324.6,22346.65
2025-03-06 09:15:00,22476.349609375,22491.30078125,22297.900390625,22310.6
2025-03-06 09:40:00,22310.75,22335.0,22245.849609375,22321.85
2025-03-06 10:05:00,22322.25,22366.35,22309.35,22358.65
2025-03-06 10:30:00,22358.65,22378.5,22338.9,22366.95
