datetime,open,high,low,close
2022-11-25 13:00:00,19224.8496,19230.5508,19193.6992,19198.0996
2022-11-25 13:15:00,19197.75,19204.1504,19187.9492,19201.0508
2022-11-25 13:30:00,19200.3496,19224.0996,19199.3496,19210.8008
2022-11-25 13:45:00,19210.8008,19243.0508,19209.5508,19227.9492
2022-11-25 14:00:00,19228.3008,19235.9492,19196.8496,19201.9492
2022-11-25 14:15:00,19201.6992,19210.8496,19165.75,19209.8496
2022-11-25 14:30:00,19209.6992,19227.0996,19203.4004,19209.9492
2022-11-25 14:45:00,19209.8496,19231.0508,19191.4004,19228.8496
2022-11-25 15:00:00,19227.3008,19240.3496,19183.5508,19224.8496
2022-11-25 15:15:00,19226.1504,19230.3008,19197.4004,19207.6504
2022-11-28 09:15:00,19096.4492,19183.75,19091.9492,19179.5
2022-11-28 09:30:00,19179.1992,19185.75,19159.4492,19167.4004
2022-11-28 09:45:00,19166.0,19178.4492,19143.6992,19146.75
2022-11-28 10:00:00,19146.1504,19174.1992,19146.1504,19170.0508
2022-11-28 10:15:00,19170.1504,19191.8008,19169.4004,19182.0
2022-11-28 10:30:00,19181.9004,19184.5,19162.8008,19173.3496
2022-11-28 10:45:00,19173.0996,19181.6992,19166.5,19169.8496
2022-11-28 11:00:00,19169.6504,19181.8008,19162.6992,19164.4004
2022-11-28 11:15:00,19164.25,19171.75,19152.75,19162.6504
2022-11-28 11:30:00,19161.6504,19185.0996,19161.4004,19184.4492
2022-11-28 11:45:00,19183.0508,19210.3496,19183.0508,19210.3496
2022-11-28 12:00:00,19209.9492,19232.8008,19207.0,19231.9492
2022-11-28 12:15:00,19231.9004,19244.4492,19228.1504,19233.0996
2022-11-28 12:30:00,19232.9004,19241.25,19213.75,19218.6992
2022-11-28 12:45:00,19220.3008,19246.4004,19218.6504,19241.5996
2022-11-28 13:00:00,19241.6504,19250.3496,19229.25,19243.4492
2022-11-28 13:15:00,19242.5,19246.1992,19226.3496,19232.5996
2022-11-28 13:30:00,19235.0508,19257.4004,19231.0,19253.0
2022-11-28 13:45:00,19252.5508,19254.8496,19224.4004,19248.9004
2022-11-28 14:00:00,19249.1504,19252.8008,19206.8496,19219.3008
2022-11-28 14:15:00,19219.0996,19238.0996,19208.25,19219.4004
2022-11-28 14:30:00,19218.3496,19232.6992,19207.0508,19225.3008
2022-11-28 14:45:00,19223.9492,19244.9004,19223.5508,19236.6504
2022-11-28 15:00:00,19235.6504,19239.1504,19191.0996,19200.25
2022-11-28 15:15:00,19201.5,19208.0996,19177.1504,19188.4492
2022-11-29 09:15:00,19176.4492,19270.1992,19176.4492,19266.8496
2022-11-29 09:30:00,19266.5508,19294.5996,19260.6992,19282.6992
2022-11-29 09:45:00,19283.3496,19291.25,19269.5508,19284.0996
2022-11-29 10:00:00,19284.75,19291.4492,19271.9492,19286.5
2022-11-29 10:15:00,19286.6992,19308.1992,19286.5,19305.9492
2022-11-29 10:30:00,19305.0508,19308.0996,19288.8008,19296.3008
2022-11-29 10:45:00,19296.25,19309.6504,19296.25,19307.1992
2022-11-29 11:00:00,19308.6992,19318.4004,19305.1992,19311.6992
2022-11-29 11:15:00,19312.25,19319.3008,19291.5996,19295.3496
2022-11-29 11:30:00,19295.4492,19300.6504,19285.4492,19288.75
2022-11-29 11:45:00,19289.3008,19289.5508,19265.5,19272.1504
2022-11-29 12:00:00,19271.8496,19294.8008,19268.3496,19292.3008
2022-11-29 12:15:00,19293.0996,19293.0996,19275.1504,19280.0508
2022-11-29 12:30:00,19279.3008,19290.5,19270.8008,19282.0
2022-11-29 12:45:00,19279.5996,19286.0,19255.0,19273.0
2022-11-29 13:00:00,19272.75,19277.8008,19265.1504,19271.0996
2022-11-29 13:15:00,19271.75,19282.1992,19264.1504,19265.9492
2022-11-29 13:30:00,19265.6504,19281.8008,19265.0,19268.5508
2022-11-29 13:45:00,19268.9492,19284.9004,19261.1504,19266.6992
2022-11-29 14:00:00,19266.6504,19267.9492,19256.3008,19261.5
2022-11-29 14:15:00,19261.25,19272.4492,19240.25,19247.3008
