datetime,open,high,low,close
2020-08-07 09:15:00,11194.7,11194.7999,11142.0,11170.0
2020-08-07 09:30:00,11169.7999,11208.1,11155.2999,11195.5
2020-08-07 09:45:00,11194.0,11213.7999,11184.1,11198.5
2020-08-07 10:00:00,11197.7999,11210.2,11194.2,11202.0
2020-08-07 10:15:00,11201.7,11203.2999,11175.0,11184.1
2020-08-07 10:30:00,11186.2,11196.2,11174.2,11177.2
2020-08-07 10:45:00,11178.6,11189.7,11167.8999,11171.7999
2020-08-07 11:00:00,11171.3999,11190.1,11170.5,11182.1
2020-08-07 11:15:00,11181.6,11196.2,11175.1,11184.8999
2020-08-07 11:30:00,11185.0,11188.2,11173.6,11182.2
2020-08-07 11:45:00,11182.2,11203.1,11178.5,11199.6
2020-08-07 12:00:00,11200.5,11212.6,11190.1,11194.1
2020-08-07 12:15:00,11194.2,11207.2999,11170.7999,11178.2999
2020-08-07 12:30:00,11178.2,11187.6,11169.7,11185.5
2020-08-07 12:45:00,11185.5,11202.0,11180.8999,11194.8999
2020-08-07 13:00:00,11194.8999,11208.2,11192.2999,11195.7
2020-08-07 13:15:00,11195.6,11196.0,11177.8999,11191.2999
2020-08-07 13:30:00,11191.2999,11201.0,11185.6,11193.2999
2020-08-07 13:45:00,11193.2,11199.8999,11188.5,11191.2
2020-08-07 14:00:00,11190.1,11205.6,11187.3999,11197.5
2020-08-07 14:15:00,11197.8999,11221.8999,11185.8999,11217.5
2020-08-07 14:30:00,11218.5,11231.8999,11207.3999,11225.0
2020-08-07 14:45:00,11223.8999,11229.7999,11213.1,11219.6
2020-08-07 15:00:00,11219.6,11222.1,11203.5,11213.7
2020-08-07 15:15:00,11214.2,11220.6,11204.2999,11216.7
2020-08-10 09:15:00,11272.5,11311.5,11261.1,11306.7999
2020-08-10 09:30:00,11307.5,11326.5,11303.3999,11320.2999
2020-08-10 09:45:00,11319.3999,11323.8999,11301.8999,11304.2
2020-08-10 10:00:00,11303.7,11316.2999,11297.8999,11308.2
2020-08-10 10:15:00,11307.7,11314.8999,11290.6,11301.1
2020-08-10 10:30:00,11300.7999,11312.7,11296.2,11309.7999
2020-08-10 10:45:00,11310.1,11321.5,11309.6,11314.2999
2020-08-10 11:00:00,11313.7,11327.5,11307.8999,11324.5
2020-08-10 11:15:00,11324.7999,11336.0,11323.6,11326.1
2020-08-10 11:30:00,11326.8999,11337.2999,11324.7,11330.7999
2020-08-10 11:45:00,11330.3999,11336.7,11322.5,11331.6
2020-08-10 12:00:00,11332.2,11332.7999,11308.2,11314.3999
2020-08-10 12:15:00,11314.2,11319.5,11310.8999,11312.1
2020-08-10 12:30:00,11312.1,11315.2,11291.2999,11310.6
2020-08-10 12:45:00,11310.2,11323.1,11308.7999,11317.0
2020-08-10 13:00:00,11317.2,11318.7,11303.2,11308.5
2020-08-10 13:15:00,11308.2999,11320.1,11303.8999,11312.7999
2020-08-10 13:30:00,11313.3999,11315.6,11295.2,11300.2
2020-08-10 13:45:00,11300.2999,11306.6,11289.7,11294.0
2020-08-10 14:00:00,11294.0,11294.1,11238.0,11256.0
2020-08-10 14:15:00,11255.6,11281.1,11251.6,11275.5
2020-08-10 14:30:00,11274.2,11280.3999,11260.7999,11277.7
2020-08-10 14:45:00,11277.0,11296.7,11267.2,11281.8999
2020-08-10 15:00:00,11281.7999,11282.7999,11264.2,11268.2999
2020-08-10 15:15:00,11268.5,11278.0,11260.3999,11276.1
2020-08-11 09:15:00,11321.6,11367.7999,11320.0,11367.3999
2020-08-11 09:30:00,11366.8999,11373.5,11351.8999,11365.2999
2020-08-11 09:45:00,11365.2,11367.2,11344.2,11347.6
2020-08-11 10:00:00,11346.8999,11349.6,11332.1,11344.5
2020-08-11 10:15:00,11344.7,11361.5,11341.1,11358.7
2020-08-11 10:30:00,11358.5,11366.2,11350.2999,11358.2999
2020-08-11 10:45:00,11357.5,11359.3999,11345.5,11351.5
2020-08-11 11:00:00,11350.7,11353.0,11322.5,11325.7
2020-08-11 11:15:00,11325.2999,11328.8999,11310.0,11327.2
2020-08-11 11:30:00,11326.7999,11337.7999,11323.5,11334.2999
2020-08-11 11:45:00,11333.5,11334.6,11324.5,11325.2
2020-08-11 12:00:00,11325.7,11327.2,11307.7999,11320.2
2020-08-11 12:15:00,11320.7,11323.2,11299.1,11308.7999
2020-08-11 12:30:00,11308.5,11325.5,11308.1,11325.1
2020-08-11 12:45:00,11325.2,11342.7999,11325.2,11340.3999
2020-08-11 13:00:00,11340.2,11357.3999,11336.6,11353.0
2020-08-11 13:15:00,11352.2,11353.8999,11341.7,11347.0
2020-08-11 13:30:00,11347.2,11364.8999,11345.2999,11345.3999
2020-08-11 13:45:00,11346.0,11354.2999,11339.7999,11340.2
2020-08-11 14:00:00,11340.0,11361.2,11337.2,11353.0
2020-08-11 14:15:00,11353.0,11354.5,11340.7,11354.0
2020-08-11 14:30:00,11353.8999,11361.2,11343.8999,11350.0
2020-08-11 14:45:00,11351.7,11359.0,11344.2999,11346.2999
2020-08-11 15:00:00,11345.2999,11347.2999,11313.0,11323.2
2020-08-11 15:15:00,11323.1,11333.2,11310.8999,11332.7
2020-08-12 09:15:00,11296.2,11296.2,11242.6,11266.6
2020-08-12 09:30:00,11267.1,11283.2,11257.2,11281.8999
2020-08-12 09:45:00,11282.5,11285.8999,11271.8999,11280.7999
2020-08-12 10:00:00,11280.7,11285.0,11263.7999,11270.6
2020-08-12 10:15:00,11271.0,11282.5,11270.0,11277.1
2020-08-12 10:30:00,11276.2999,11277.6,11260.2,11271.6
2020-08-12 10:45:00,11272.0,11277.2,11264.8999,11274.3999
2020-08-12 11:00:00,11273.7999,11302.2,11273.5,11293.0
2020-08-12 11:15:00,11292.7999,11297.7999,11281.2,11283.6
2020-08-12 11:30:00,11283.5,11303.2,11282.8999,11294.5
2020-08-12 11:45:00,11294.2,11307.6,11292.8999,11295.3999
2020-08-12 12:00:00,11295.2999,11298.7,11286.2999,11289.1
2020-08-12 12:15:00,11289.5,11311.1,11288.7999,11301.3999
2020-08-12 12:30:00,11301.2,11313.3999,11297.2,11301.6
2020-08-12 12:45:00,11301.6,11319.2999,11300.7999,11315.7999
2020-08-12 13:00:00,11315.6,11317.2,11303.3999,11312.7999
2020-08-12 13:15:00,11312.7,11317.3999,11291.8999,11298.5
2020-08-12 13:30:00,11298.5,11310.6,11286.7999,11291.5
2020-08-12 13:45:00,11292.5,11297.8999,11277.2,11294.0
2020-08-12 14:00:00,11294.1,11315.7,11292.7999,11305.5
