datetime,open,high,low,close
2023-11-16 09:15:00,65640.69,65678.13,65510.52,65570.21
2023-11-16 09:30:00,65573.6,65749.72,65553.68,65742.35
2023-11-16 09:45:00,65744.82,65787.44,65722.29,65737.44
2023-11-16 10:00:00,65735.63,65824.93,65711.12,65818.45
2023-11-16 10:15:00,65817.46,65848.46,65797.68,65809.51
2023-11-16 10:30:00,65809.91,65847.93,65798.28,65828.84
2023-11-16 10:45:00,65829.78,65850.55,65816.66,65833.11
2023-11-16 11:00:00,65834.77,66098.6,65830.3,66093.0
2023-11-16 11:15:00,66093.99,66114.51,66068.19,66082.56
2023-11-16 11:30:00,66079.7,66129.18,66061.66,66087.5
2023-11-16 11:45:00,66088.08,66149.43,66064.63,66125.62
2023-11-16 12:00:00,66125.41,66143.66,66099.07,66117.77
2023-11-16 12:15:00,66117.51,66152.97,66111.14,66136.55
2023-11-16 12:30:00,66136.55,66157.03,66079.87,66151.76
2023-11-16 12:45:00,66153.02,66160.46,66112.35,66146.34
2023-11-16 13:00:00,66146.07,66161.07,66122.79,66151.74
2023-11-16 13:15:00,66151.75,66152.96,66106.6,66128.71
2023-11-16 13:30:00,66128.71,66139.39,66100.53,66130.35
2023-11-16 13:45:00,66132.32,66160.74,66112.87,66152.53
2023-11-16 14:00:00,66151.96,66185.81,66148.19,66181.18
2023-11-16 14:15:00,66182.18,66272.52,66177.84,66272.52
2023-11-16 14:30:00,66276.3,66317.31,66241.16,66317.31
2023-11-16 14:45:00,66318.86,66357.12,66257.23,66266.61
2023-11-16 15:00:00,66266.43,66266.43,65845.8,65887.67
2023-11-16 15:15:00,65883.46,66003.87,65854.39,65975.05
2023-11-17 09:15:00,65788.79,65942.07,65643.28,65923.8
2023-11-17 09:30:00,65923.18,65958.93,65875.53,65958.93
2023-11-17 09:45:00,65958.13,65992.61,65919.12,65986.9
2023-11-17 10:00:00,65990.87,66037.34,65943.15,65943.15
2023-11-17 10:15:00,65930.28,65981.93,65836.14,65964.51
2023-11-17 10:30:00,65966.8,66015.54,65957.58,66014.0
2023-11-17 10:45:00,66014.45,66025.74,65928.59,65991.56
2023-11-17 11:00:00,65989.05,66002.4,65892.21,65916.66
2023-11-17 11:15:00,65913.44,65932.48,65830.67,65892.74
2023-11-17 11:30:00,65891.25,65955.2,65853.56,65935.3
2023-11-17 11:45:00,65935.3,65949.73,65847.26,65893.14
2023-11-17 12:00:00,65892.59,65931.53,65883.35,65894.41
2023-11-17 12:15:00,65893.9,65930.3,65812.25,65906.45
2023-11-17 12:30:00,65906.4,65937.15,65880.86,65933.48
2023-11-17 12:45:00,65935.27,65983.46,65852.39,65895.25
2023-11-17 13:00:00,65898.7,65945.66,65893.59,65911.4
2023-11-17 13:15:00,65911.23,65922.29,65865.0,65871.86
2023-11-17 13:30:00,65871.86,65897.91,65846.54,65871.29
2023-11-17 13:45:00,65871.29,65910.06,65752.57,65844.11
2023-11-17 14:00:00,65842.89,65936.98,65841.32,65885.79
2023-11-17 14:15:00,65885.28,65927.08,65837.42,65847.92
2023-11-17 14:30:00,65848.26,65859.37,65785.12,65837.95
2023-11-17 14:45:00,65839.69,65867.49,65765.98,65791.98
2023-11-17 15:00:00,65792.83,65851.62,65762.13,65825.43
2023-11-17 15:15:00,65823.63,65844.86,65719.56,65737.09
2023-11-20 09:15:00,65770.84,65822.99,65691.07,65749.52
2023-11-20 09:30:00,65745.02,65762.48,65665.75,65695.57
2023-11-20 09:45:00,65689.62,65723.16,65660.58,65682.21
2023-11-20 10:00:00,65695.24,65717.08,65645.68,65685.78
2023-11-20 10:15:00,65685.56,65833.29,65678.65,65830.83
2023-11-20 10:30:00,65829.67,65844.01,65772.19,65785.17
2023-11-20 10:45:00,65785.81,65812.93,65758.58,65788.38
2023-11-20 11:00:00,65788.2,65799.28,65572.7,65572.7
2023-11-20 11:15:00,65572.7,65611.54,65552.89,65588.88
2023-11-20 11:30:00,65588.62,65600.41,65547.92,65594.08
2023-11-20 11:45:00,65593.37,65612.62,65574.12,65583.0
2023-11-20 12:00:00,65581.21,65665.82,65557.17,65650.57
2023-11-20 12:15:00,65650.82,65664.16,65607.58,65641.94
2023-11-20 12:30:00,65641.1,65651.49,65610.01,65636.89
2023-11-20 12:45:00,65636.89,65669.29,65613.87,65614.62
2023-11-20 13:00:00,65617.36,65695.81,65613.49,65684.11
2023-11-20 13:15:00,65684.11,65705.75,65655.17,65698.25
2023-11-20 13:30:00,65700.04,65708.23,65658.39,65685.84
2023-11-20 13:45:00,65685.84,65699.2,65644.73,65653.06
2023-11-20 14:00:00,65653.06,65688.72,65622.3,65663.14
2023-11-20 14:15:00,65663.78,65716.74,65647.76,65708.65
2023-11-20 14:30:00,65706.63,65726.81,65670.19,65709.51
2023-11-20 14:45:00,65710.52,65738.43,65675.06,65686.29
2023-11-20 15:00:00,65689.04,65703.04,65629.11,65646.73
2023-11-20 15:15:00,65645.72,65683.64,65633.97,65654.94
2023-11-21 09:15:00,65860.46,65952.21,65850.29,65925.59
2023-11-21 09:30:00,65924.66,65958.9,65896.17,65952.85
2023-11-21 09:45:00,65951.99,65958.93,65882.56,65893.49
2023-11-21 10:00:00,65893.33,65913.01,65859.91,65875.39
2023-11-21 10:15:00,65874.93,65911.81,65864.61,65907.97
2023-11-21 10:30:00,65908.53,65928.48,65882.3,65908.25
2023-11-21 10:45:00,65908.25,65916.06,65880.4,65906.82
2023-11-21 11:00:00,65906.82,65929.24,65894.25,65916.02
2023-11-21 11:15:00,65916.69,65944.51,65905.26,65925.13
2023-11-21 11:30:00,65925.13,65952.97,65916.84,65925.87
2023-11-21 11:45:00,65926.32,65940.04,65914.1,65934.66
2023-11-21 12:00:00,65934.66,65981.12,65923.74,65981.12
2023-11-21 12:15:00,65980.72,66082.36,65964.73,66056.79
2023-11-21 12:30:00,66056.44,66059.85,65981.92,65991.62
2023-11-21 12:45:00,65991.69,66029.16,65991.29,66000.71
2023-11-21 13:00:00,66000.71,66017.18,65882.34,65902.12
2023-11-21 13:15:00,65902.12,65958.16,65891.28,65951.29
2023-11-21 13:30:00,65957.22,66032.31,65951.1,65992.81
2023-11-21 13:45:00,65992.81,66007.19,65967.35,65980.66
2023-11-21 14:00:00,65980.66,65992.04,65957.65,65969.89
2023-11-21 14:15:00,65969.89,65980.5,65934.4,65940.08
2023-11-21 14:30:00,65940.44,65960.86,65925.3,65951.19
2023-11-21 14:45:00,65953.14,65956.02,65918.41,65919.18
2023-11-21 15:00:00,65918.79,65955.49,65918.79,65940.68
2023-11-21 15:15:00,65939.51,65956.97,65902.72,65922.24
2023-11-22 09:15:00,65839.62,66008.36,65835.54,65935.01
2023-11-22 09:30:00,65935.0,66009.95,65935.0,65986.51
2023-11-22 09:45:00,65988.28,66047.43,65984.43,66005.27
2023-11-22 10:00:00,66005.65,66054.35,65999.55,66037.55
2023-11-22 10:15:00,66036.97,66056.75,65946.65,65998.67
2023-11-22 10:30:00,66000.23,66029.37,65971.76,66012.04
2023-11-22 10:45:00,66012.04,66031.48,65975.15,65978.41
2023-11-22 11:00:00,65978.41,65998.57,65961.31,65972.85
2023-11-22 11:15:00,65972.33,66000.07,65949.98,65949.98
2023-11-22 11:30:00,65949.98,65984.27,65941.34,65941.34
2023-11-22 11:45:00,65936.81,65940.69,65832.32,65864.82
2023-11-22 12:00:00,65864.58,65882.4,65821.43,65821.43
2023-11-22 12:15:00,65819.21,65856.96,65665.01,65675.1
2023-11-22 12:30:00,65680.08,65794.9,65675.28,65774.42
2023-11-22 12:45:00,65774.53,65790.09,65744.78,65761.43
2023-11-22 13:00:00,65759.75,65804.35,65728.12,65797.21
2023-11-22 13:15:00,65797.64,65839.64,65782.86,65800.96
2023-11-22 13:30:00,65801.43,65835.04,65787.75,65802.39
2023-11-22 13:45:00,65795.83,65821.35,65775.01,65775.77
2023-11-22 14:00:00,65774.45,65802.62,65758.94,65767.99
2023-11-22 14:15:00,65768.78,65923.48,65761.16,65911.71
2023-11-22 14:30:00,65911.68,66008.49,65906.87,65998.67
2023-11-22 14:45:00,65998.67,66033.72,65994.74,66022.31
2023-11-22 15:00:00,66021.36,66062.3,66013.35,66020.33
2023-11-22 15:15:00,66020.33,66056.41,66002.91,66017.86
2023-11-23 09:15:00,66084.37,66205.19,66073.56,66181.38
2023-11-23 09:30:00,66182.58,66235.24,66159.51,66213.24
2023-11-23 09:45:00,66213.3,66220.26,66086.09,66143.83
2023-11-23 10:00:00,66145.37,66157.61,66106.27,66109.69
2023-11-23 10:15:00,66109.18,66129.4,66055.34,66100.02
2023-11-23 10:30:00,66100.02,66105.22,65990.1,66002.6
2023-11-23 10:45:00,65999.56,66047.07,65999.56,66023.33
2023-11-23 11:00:00,66023.91,66081.54,65996.35,66033.15
2023-11-23 11:15:00,66033.82,66064.37,66028.69,66059.37
2023-11-23 11:30:00,66059.64,66077.39,66028.79,66035.74
2023-11-23 11:45:00,66035.74,66039.53,66005.21,66020.19
2023-11-23 12:00:00,66018.54,66043.12,66001.79,66020.72
2023-11-23 12:15:00,66023.43,66108.97,66015.65,66091.0
2023-11-23 12:30:00,66092.17,66109.29,65991.04,66052.28
2023-11-23 12:45:00,66052.99,66106.54,66000.38,66093.47
2023-11-23 13:00:00,66093.66,66099.6,66046.25,66060.62
2023-11-23 13:15:00,66059.26,66084.28,66035.72,66060.28
2023-11-23 13:30:00,66060.42,66078.16,66030.62,66051.52
2023-11-23 13:45:00,66051.52,66099.34,66045.66,66098.5
2023-11-23 14:00:00,66097.95,66098.55,66041.06,66047.47
2023-11-23 14:15:00,66048.6,66061.34,66030.89,66033.65
2023-11-23 14:30:00,66034.76,66049.96,65999.45,66016.8
2023-11-23 14:45:00,66017.05,66030.73,65984.24,66023.9
2023-11-23 15:00:00,66024.73,66044.65,65980.87,66011.44
2023-11-23 15:15:00,66009.87,66070.41,65999.45,66038.97
2023-11-24 09:15:00,66000.29,66098.66,65984.69,66092.79
2023-11-24 09:30:00,66092.11,66099.79,66019.2,66025.82
2023-11-24 09:45:00,66022.33,66036.95,65965.13,65982.06
2023-11-24 10:00:00,65982.06,66025.59,65961.98,66019.6
2023-11-24 10:15:00,66019.6,66033.62,65977.97,65985.85
2023-11-24 10:30:00,65985.48,66059.14,65970.75,66051.65
2023-11-24 10:45:00,66052.31,66052.31,66003.04,66026.57
2023-11-24 11:00:00,66027.32,66039.27,66006.04,66021.38
2023-11-24 11:15:00,66022.82,66072.27,65961.45,66031.17
2023-11-24 11:30:00,66031.17,66042.75,66019.17,66033.1
2023-11-24 11:45:00,66032.61,66039.32,66006.34,66033.93
2023-11-24 12:00:00,66032.34,66066.5,65937.66,66037.15
2023-11-24 12:15:00,66039.31,66042.85,66005.75,66010.99
2023-11-24 12:30:00,66010.5,66027.49,65988.91,66005.3
2023-11-24 12:45:00,66003.3,66040.27,65961.52,66006.94
2023-11-24 13:00:00,66003.09,66011.0,65894.05,65904.26
2023-11-24 13:15:00,65903.95,65951.81,65894.87,65949.24
2023-11-24 13:30:00,65951.57,65979.67,65917.66,65945.91
2023-11-24 13:45:00,65945.68,66012.29,65897.94,65979.29
2023-11-24 14:00:00,65979.29,66031.05,65924.76,65985.14
2023-11-24 14:15:00,65985.14,66052.29,65922.98,66000.5
2023-11-24 14:30:00,66001.42,66041.53,65941.01,65992.02
2023-11-24 14:45:00,65991.93,66036.47,65922.02,65987.79
2023-11-24 15:00:00,65988.44,65997.88,65937.57,65963.35
2023-11-24 15:15:00,65962.81,66005.26,65931.08,65939.87
2023-11-28 09:15:00,66063.72,66098.8,65959.75,66000.37
2023-11-28 09:30:00,65999.28,66016.88,65962.83,65985.96
2023-11-28 09:45:00,65987.33,66021.83,65962.52,65974.57
2023-11-28 10:00:00,65975.45,66007.09,65936.66,65954.77
2023-11-28 10:15:00,65954.77,65965.38,65911.3,65964.79
