datetime,open,high,low,close
2021-08-04 10:00:00,54286.3398,54326.4297,54264.6484,54291.1484
2021-08-04 10:15:00,54288.3008,54385.6914,54287.9609,54379.5781
2021-08-04 10:30:00,54382.4297,54426.5,54362.0391,54419.3008
2021-08-04 10:45:00,54416.7891,54440.5,54346.4688,54415.4805
2021-08-04 11:00:00,54413.5898,54426.5,54377.4219,54382.5312
2021-08-04 11:15:00,54379.8789,54384.1719,54270.9219,54332.9688
2021-08-04 11:30:00,54327.9414,54371.75,54250.5703,54253.5703
2021-08-04 11:45:00,54254.2695,54254.2695,54156.8086,54184.5703
2021-08-04 12:00:00,54184.8984,54345.2109,54180.5703,54344.6016
2021-08-04 12:15:00,54344.3398,54374.1719,54257.5781,54276.3516
2021-08-04 12:30:00,54276.3516,54356.9102,54258.0312,54331.8594
2021-08-04 12:45:00,54331.4297,54341.6289,54249.9297,54259.8906
2021-08-04 13:00:00,54260.1289,54297.8789,54233.3906,54286.3594
2021-08-04 13:15:00,54286.8594,54338.2812,54285.5898,54315.9414
2021-08-04 13:30:00,54316.6797,54386.8516,54302.2617,54382.3086
2021-08-04 13:45:00,54382.6719,54405.2891,54363.5312,54398.2891
2021-08-04 14:00:00,54397.6797,54411.5898,54351.8008,54392.7695
2021-08-04 14:15:00,54391.6914,54465.4102,54391.6914,54442.7188
2021-08-04 14:30:00,54443.0391,54445.5508,54349.0195,54369.6992
2021-08-04 14:45:00,54369.5781,54395.6719,54336.3086,54358.8984
2021-08-04 15:00:00,54358.4297,54407.0586,54358.4297,54399.7617
2021-08-04 15:15:00,54401.7695,54401.7695,54335.6914,54361.25
2021-08-04 15:45:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 16:00:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 16:15:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 16:30:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 16:45:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 17:00:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 17:15:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 17:30:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-04 17:45:00,54369.7695,54369.7695,54369.7695,54369.7695
2021-08-05 10:00:00,54396.8984,54396.8984,54277.6992,54305.4102
2021-08-05 10:15:00,54305.1289,54352.6719,54231.4297,54285.0312
2021-08-05 10:30:00,54286.1016,54321.7617,54253.6797,54290.0
2021-08-05 10:45:00,54290.2109,54312.2891,54264.2617,54296.3281
2021-08-05 11:00:00,54296.1602,54329.9883,54286.75,54295.8906
2021-08-05 11:15:00,54295.8906,54332.5781,54286.2891,54305.8789
2021-08-05 11:30:00,54304.8711,54397.4883,54304.8711,54376.2617
2021-08-05 11:45:00,54376.6602,54417.1094,54370.25,54394.6602
