datetime,open,high,low,close
2024-12-27 10:05:00,51527.8,51628.44921875,51502.0,51538.4
2024-12-27 10:30:00,51537.55,51615.2,51478.2,51530.55
2024-12-27 10:55:00,51530.7,51571.2,51484.65,51514.5
2024-12-27 11:20:00,51514.05,51533.65,51377.15,51418.0
2024-12-27 11:45:00,51418.2,51429.95,51363.85,51365.4
2024-12-27 12:10:00,51369.15,51378.05,51291.8,51323.9
2024-12-27 12:35:00,51324.4,51341.25,51258.1015625,51268.4
2024-12-27 13:00:00,51265.0,51351.4,51240.1015625,51297.0
2024-12-27 13:25:00,51298.75,51371.2,51281.75,51349.7
2024-12-27 13:50:00,51348.25,51388.6,51298.6,51311.65
2024-12-27 14:15:00,51311.5,51328.55,51267.05,51303.85
2024-12-27 14:40:00,51305.25,51348.45,51253.05,51310.45
2024-12-27 15:05:00,51319.85,51371.55,51275.45,51347.75
2024-12-30 09:15:00,51255.3515625,51378.69921875,51166.3984375,51218.1
2024-12-30 09:40:00,51217.5,51398.65,51194.5,51352.75
2024-12-30 10:05:00,51353.3,51482.05078125,51350.85,51460.5
2024-12-30 10:30:00,51462.75,51542.80078125,51432.4,51505.15
2024-12-30 10:55:00,51503.9,51521.7,51371.15,51429.85
2024-12-30 11:20:00,51424.4,51798.75,51421.95,51790.9
2024-12-30 11:45:00,51789.3,51979.75,51745.15,51810.05
2024-12-30 12:10:00,51805.1,51923.85,51276.35,51499.05
2024-12-30 12:35:00,51500.95,51565.35,51313.75,51425.8
2024-12-30 13:00:00,51426.95,51431.8,51237.35,51270.85
2024-12-30 13:25:00,51262.5,51274.45,50840.80078125,50864.15
2024-12-30 13:50:00,50865.15,50897.2,50754.8984375,50791.25
2024-12-30 14:15:00,50787.9,50902.25,50718.3515625,50886.9
2024-12-30 14:40:00,50886.8,51044.65,50819.75,50898.6
2024-12-30 15:05:00,50894.25,51091.0,50818.05,50899.9
2024-12-31 09:15:00,50648.19921875,50910.65,50599.80078125,50896.45
2024-12-31 09:40:00,50894.7,50906.7,50714.6,50750.3
2024-12-31 10:05:00,50749.55,50868.95,50654.65,50800.2
2024-12-31 10:30:00,50797.65,50874.65,50782.8,50854.7
2024-12-31 10:55:00,50855.85,50929.3984375,50805.15,50849.8
2024-12-31 11:20:00,50847.65,50863.95,50773.3,50839.95
2024-12-31 11:45:00,50841.4,50854.2,50758.4,50788.7
2024-12-31 12:10:00,50789.45,50877.05,50765.65,50866.75
2024-12-31 12:35:00,50866.0,50871.1,50825.6,50846.65
2024-12-31 13:00:00,50849.05,50885.7,50826.45,50882.7
2024-12-31 13:25:00,50882.3,50945.55078125,50860.05,50902.75
2024-12-31 13:50:00,50898.5,50930.85,50870.35,50901.0
2024-12-31 14:15:00,50897.6,50907.35,50811.95,50864.5
2024-12-31 14:40:00,50862.65,50887.6,50821.2,50850.35
2024-12-31 15:05:00,50849.45,50906.35,50838.2,50884.3
2024-12-31 15:30:00,50884.3,50884.3,50884.3,50884.3
2025-01-01 09:15:00,50841.8984375,50970.69921875,50612.44921875,50665.9
2025-01-01 09:40:00,50662.55,50670.45,50485.05078125,50616.35
2025-01-01 10:05:00,50614.95,50884.0,50605.55,50884.0
2025-01-01 10:30:00,50879.15,51148.3984375,50798.3,51099.8
2025-01-01 10:55:00,51097.65,51169.05078125,51060.65,51141.75
2025-01-01 11:20:00,51143.1,51148.05,50971.1,51046.4
2025-01-01 11:45:00,51049.6,51084.3,50973.15,51075.35
2025-01-01 12:10:00,51075.2,51153.75,51042.25,51086.4
2025-01-01 12:35:00,51085.45,51131.95,51032.1,51034.2
2025-01-01 13:00:00,51037.65,51084.15,51001.6,51066.4
2025-01-01 13:25:00,51066.5,51139.05,51054.9,51121.2
2025-01-01 13:50:00,51119.8,51321.94921875,51097.05,51232.6
2025-01-01 14:15:00,51232.3,51250.85,51169.9,51192.0
2025-01-01 14:40:00,51191.2,51200.7,51017.75,51048.35
2025-01-01 15:05:00,51046.8,51122.95,51001.85,51096.05
2025-01-02 09:15:00,51084.94921875,51202.30078125,50992.80078125,51137.8
2025-01-02 09:40:00,51139.55,51202.5,51045.3,51155.7
2025-01-02 10:05:00,51159.45,51271.25,51101.9,51227.15
2025-01-02 10:30:00,51225.65,51281.0,51140.55,51243.4
2025-01-02 10:55:00,51243.1,51322.30078125,51203.95,51274.15
2025-01-02 11:20:00,51273.75,51350.1484375,51236.5,51262.75
2025-01-02 11:45:00,51265.25,51267.75,51143.65,51172.5
2025-01-02 12:10:00,51168.3,51345.4,51081.6,51305.9
2025-01-02 12:35:00,51303.35,51355.44921875,51264.4,51311.4
2025-01-02 13:00:00,51313.45,51467.3515625,51293.1,51464.3
2025-01-02 13:25:00,51465.0,51595.05078125,51407.6,51556.15
2025-01-02 13:50:00,51557.55,51560.6,51442.75,51520.6
2025-01-02 14:15:00,51518.6,51650.3515625,51518.6,51613.1
2025-01-02 14:40:00,51612.3,51672.75,51534.6,51589.2
2025-01-02 15:05:00,51590.2,51626.15,51547.85,51605.85
2025-01-02 15:30:00,51607.15,51607.15,51607.15,51607.15
2025-01-03 09:15:00,51567.1484375,51671.6015625,51416.80078125,51448.15
2025-01-03 09:40:00,51448.25,51508.85,51291.25,51363.55
2025-01-03 10:05:00,51363.65,51390.0,51218.5,51243.5
2025-01-03 10:30:00,51241.4,51241.4,51091.1015625,51108.1
2025-01-03 10:55:00,51112.0,51263.3,51082.80078125,51255.6
2025-01-03 11:20:00,51253.15,51381.75,51233.45,51322.25
2025-01-03 11:45:00,51322.7,51353.9,51247.5,51254.15
2025-01-03 12:10:00,51253.8,51282.05,51129.8,51176.8
2025-01-03 12:35:00,51176.3,51233.55,51122.75,51223.45
2025-01-03 13:00:00,51222.8,51316.05,51176.9,51246.15
2025-01-03 13:25:00,51243.1,51250.95,51133.65,51170.75
2025-01-03 13:50:00,51170.35,51174.35,50940.1015625,51009.6
2025-01-03 14:15:00,51013.75,51088.9,50976.8,51069.45
2025-01-03 14:40:00,51064.95,51089.0,50976.2,50987.3
2025-01-03 15:05:00,50988.15,51025.55,50904.3515625,50974.25
2025-01-06 09:15:00,50990.6484375,51026.1015625,50522.80078125,50686.75
2025-01-06 09:40:00,50682.4,50718.95,50539.7,50672.85
2025-01-06 10:05:00,50667.25,50813.55,50618.8,50636.85
2025-01-06 10:30:00,50634.55,50634.55,50340.3984375,50348.65
2025-01-06 10:55:00,50349.25,50420.5,50193.1015625,50278.45
2025-01-06 11:20:00,50282.0,50384.2,50218.5,50218.5
2025-01-06 11:45:00,50218.75,50241.75,49987.0,50143.45
2025-01-06 12:10:00,50139.95,50209.55,50043.4,50075.55
2025-01-06 12:35:00,50075.65,50217.0,50061.5,50142.45
2025-01-06 13:00:00,50132.55,50167.6,49889.30078125,49907.95
2025-01-06 13:25:00,49896.9,49972.35,49870.55078125,49898.45
2025-01-06 13:50:00,49892.15,49948.75,49787.5,49808.0
2025-01-06 14:15:00,49803.95,49918.95,49778.69921875,49788.25
2025-01-06 14:40:00,49788.85,49952.65,49751.0,49907.3
2025-01-06 15:05:00,49906.85,49986.45,49842.3,49960.2
2025-01-07 09:15:00,50061.19921875,50362.8984375,50051.1484375,50313.4
2025-01-07 09:40:00,50315.6,50355.2,50007.3984375,50011.3
2025-01-07 10:05:00,50010.8,50275.65,49969.30078125,50223.3
2025-01-07 10:30:00,50225.6,50303.6,50156.25,50157.2
2025-01-07 10:55:00,50162.65,50291.3,50147.45,50218.05
2025-01-07 11:20:00,50218.0,50415.8515625,50208.75,50337.1
2025-01-07 11:45:00,50336.85,50414.9,50314.65,50354.65
2025-01-07 12:10:00,50354.2,50414.45,50318.6,50394.2
2025-01-07 12:35:00,50393.8,50404.3,50317.55,50327.95
2025-01-07 13:00:00,50334.3,50369.5,50306.1,50350.55
2025-01-07 13:25:00,50351.5,50447.6015625,50333.65,50339.05
2025-01-07 13:50:00,50339.3,50352.8,50224.1,50289.05
2025-01-07 14:15:00,50292.45,50324.7,50213.85,50220.9
2025-01-07 14:40:00,50223.85,50284.95,50152.9,50220.8
2025-01-07 15:05:00,50221.25,50237.8,50141.1,50183.7
2025-01-08 09:15:00,50201.75,50246.8984375,50024.0,50164.05
2025-01-08 09:40:00,50164.65,50246.75,50084.75,50196.05
2025-01-08 10:05:00,50194.95,50204.2,49819.5,49854.55
2025-01-08 10:30:00,49853.05,49859.7,49622.19921875,49699.8
2025-01-08 10:55:00,49700.0,49726.25,49557.1484375,49643.15
2025-01-08 11:20:00,49643.05,49755.4,49544.3515625,49666.0
2025-01-08 11:45:00,49668.8,49671.5,49530.19921875,49576.3
2025-01-08 12:10:00,49576.55,49602.2,49508.05078125,49525.05
2025-01-08 12:35:00,49527.7,49555.4,49459.69921875,49485.35
2025-01-08 13:00:00,49486.9,49541.15,49389.75,49538.15
2025-01-08 13:25:00,49537.25,49758.45,49527.9,49716.75
2025-01-08 13:50:00,49717.45,49884.35,49701.3,49864.75
2025-01-08 14:15:00,49865.15,49979.05,49817.7,49880.85
2025-01-08 14:40:00,49879.6,49927.7,49788.3,49824.6
2025-01-08 15:05:00,49826.6,49871.45,49787.0,49836.15
2025-01-09 09:15:00,49712.55078125,49798.1015625,49486.75,49652.95
2025-01-09 09:40:00,49652.0,49776.55,49640.7,49668.1
2025-01-09 10:05:00,49666.35,49705.4,49604.35,49606.75
2025-01-09 10:30:00,49608.55,49622.9,49405.69921875,49414.85
2025-01-09 10:55:00,49414.2,49433.95,49277.8515625,49359.6
2025-01-09 11:20:00,49360.3,49426.3,49324.2,49365.2
2025-01-09 11:45:00,49365.3,49394.45,49285.75,49306.65
