datetime,open,high,low,close
2024-12-27 10:05:00,12834.75,12846.6,12828.0,12830.0
2024-12-27 10:30:00,12829.45,12843.95,12802.5,12808.45
2024-12-27 10:55:00,12809.05,12818.45,12788.099609375,12800.0
2024-12-27 11:20:00,12799.55,12801.4,12781.5,12792.75
2024-12-27 11:45:00,12792.55,12796.55,12765.2,12765.2
2024-12-27 12:10:00,12765.65,12778.15,12763.5498046875,12776.8
2024-12-27 12:35:00,12776.3,12783.7,12767.2,12772.65
2024-12-27 13:00:00,12772.25,12791.15,12766.3,12786.2
2024-12-27 13:25:00,12786.4,12805.9,12782.7,12801.8
2024-12-27 13:50:00,12802.15,12826.9,12802.15,12817.2
2024-12-27 14:15:00,12817.8,12825.7,12805.95,12814.8
2024-12-27 14:40:00,12814.95,12821.1,12765.4,12776.5
2024-12-27 15:05:00,12776.25,12777.05,12761.7001953125,12769.05
2024-12-30 09:15:00,12780.150390625,12785.650390625,12716.65,12721.85
2024-12-30 09:40:00,12721.9,12806.5498046875,12715.7001953125,12793.25
2024-12-30 10:05:00,12793.0,12859.2998046875,12785.0,12837.3
2024-12-30 10:30:00,12837.0,12865.2001953125,12824.45,12849.95
2024-12-30 10:55:00,12850.15,12853.7,12823.1,12823.5
2024-12-30 11:20:00,12824.05,12879.650390625,12822.1,12858.05
2024-12-30 11:45:00,12858.05,12869.8,12839.65,12847.8
2024-12-30 12:10:00,12848.5,12856.15,12793.3,12809.55
2024-12-30 12:35:00,12810.05,12850.65,12791.85,12821.15
2024-12-30 13:00:00,12821.0,12826.45,12795.9,12805.85
2024-12-30 13:25:00,12805.2,12806.3,12741.5,12754.25
2024-12-30 13:50:00,12754.9,12761.15,12737.55,12746.75
2024-12-30 14:15:00,12745.6,12824.15,12702.0,12824.15
2024-12-30 14:40:00,12825.55,12996.9501953125,12789.35,12995.15
2024-12-30 15:05:00,12994.75,13014.099609375,12888.65,12902.6
2024-12-31 09:15:00,12894.2001953125,12898.099609375,12813.599609375,12852.85
2024-12-31 09:40:00,12853.3,12856.8,12741.0,12757.95
2024-12-31 10:05:00,12757.15,12786.55,12723.349609375,12754.7
2024-12-31 10:30:00,12754.2,12813.05,12752.9,12806.9
2024-12-31 10:55:00,12806.8,12857.05,12796.4,12834.25
2024-12-31 11:20:00,12834.1,12841.5,12812.8,12833.45
2024-12-31 11:45:00,12833.05,12863.1,12831.3,12854.2
2024-12-31 12:10:00,12854.2,12905.849609375,12848.9,12899.65
2024-12-31 12:35:00,12898.9,12901.5,12869.55,12871.15
2024-12-31 13:00:00,12871.1,12898.65,12868.35,12898.55
2024-12-31 13:25:00,12898.3,12927.5,12898.0,12921.7
2024-12-31 13:50:00,12921.35,12964.5498046875,12920.0,12962.4
2024-12-31 14:15:00,12962.55,12970.4501953125,12921.75,12940.3
2024-12-31 14:40:00,12940.55,12949.25,12903.4,12906.65
2024-12-31 15:05:00,12906.95,12925.4,12895.05,12910.35
2024-12-31 15:30:00,12910.35,12910.35,12910.35,12910.35
2025-01-01 09:15:00,12911.75,12929.4501953125,12846.4501953125,12863.35
2025-01-01 09:40:00,12863.75,12868.45,12820.599609375,12835.15
2025-01-01 10:05:00,12835.25,12862.25,12829.95,12853.9
2025-01-01 10:30:00,12853.6,12910.95,12852.95,12895.9
2025-01-01 10:55:00,12896.0,12917.45,12877.5,12916.65
2025-01-01 11:20:00,12916.8,12916.8,12854.8,12873.0
2025-01-01 11:45:00,12872.4,12881.5,12857.25,12871.4
2025-01-01 12:10:00,12870.8,12884.2,12864.0,12877.25
2025-01-01 12:35:00,12876.9,12886.75,12872.95,12877.7
2025-01-01 13:00:00,12877.2,12903.05,12875.9,12897.1
2025-01-01 13:25:00,12897.05,12915.2,12887.4,12915.2
2025-01-01 13:50:00,12914.75,12936.650390625,12912.15,12932.5
2025-01-01 14:15:00,12932.4,12946.05,12928.75,12936.6
2025-01-01 14:40:00,12936.05,12946.2001953125,12931.55,12938.45
2025-01-01 15:05:00,12937.0,12941.4,12925.0,12940.4
2025-01-02 09:15:00,12972.099609375,12979.5498046875,12917.9501953125,12946.3
2025-01-02 09:40:00,12946.25,12958.4,12934.3,12940.2
2025-01-02 10:05:00,12940.05,12966.95,12937.95,12958.85
2025-01-02 10:30:00,12958.5,12971.75,12948.15,12958.5
2025-01-02 10:55:00,12958.9,12970.6,12947.25,12947.25
2025-01-02 11:20:00,12947.25,12968.8,12944.95,12963.95
2025-01-02 11:45:00,12964.05,12972.8,12957.2,12965.55
2025-01-02 12:10:00,12965.15,12984.25,12956.75,12972.05
2025-01-02 12:35:00,12972.1,12975.55,12957.15,12965.5
2025-01-02 13:00:00,12965.85,13015.7998046875,12962.75,13009.35
2025-01-02 13:25:00,13009.15,13045.349609375,13004.15,13044.1
2025-01-02 13:50:00,13043.75,13060.2998046875,13036.1,13054.8
2025-01-02 14:15:00,13054.85,13064.0498046875,13047.25,13060.85
2025-01-02 14:40:00,13060.6,13087.150390625,13058.15,13086.55
2025-01-02 15:05:00,13086.4,13106.7001953125,13083.7,13089.0
2025-01-02 15:30:00,13090.3,13090.3,13090.3,13090.3
2025-01-03 09:15:00,13106.5498046875,13123.9501953125,13094.650390625,13118.0
2025-01-03 09:40:00,13117.45,13129.75,13059.400390625,13074.1
2025-01-03 10:05:00,13074.1,13080.25,13052.2001953125,13057.6
2025-01-03 10:30:00,13057.1,13060.0,12986.75,12987.15
2025-01-03 10:55:00,12986.25,12992.35,12972.7998046875,12991.7
2025-01-03 11:20:00,12991.7,13025.95,12990.65,13012.3
2025-01-03 11:45:00,13012.05,13040.5,13006.2,13007.65
2025-01-03 12:10:00,13008.25,13019.65,12994.25,13007.7
2025-01-03 12:35:00,13007.9,13027.3,13002.0,13010.65
2025-01-03 13:00:00,13010.5,13016.45,12994.3,13008.8
2025-01-03 13:25:00,13008.45,13017.45,12982.95,12992.95
2025-01-03 13:50:00,12993.55,13013.05,12977.2,12993.6
2025-01-03 14:15:00,12993.7,13021.8,12981.25,13020.3
2025-01-03 14:40:00,13021.25,13038.9,13010.7,13013.8
2025-01-03 15:05:00,13013.75,13021.7,12992.8,13004.2
2025-01-06 09:15:00,13053.7998046875,13054.900390625,12915.25,12953.7
2025-01-06 09:40:00,12953.95,12954.5,12904.599609375,12929.15
2025-01-06 10:05:00,12928.65,12953.75,12903.5,12908.35
2025-01-06 10:30:00,12907.85,12913.4,12822.150390625,12826.0
2025-01-06 10:55:00,12825.4,12846.1,12760.0498046875,12782.6
2025-01-06 11:20:00,12783.0,12820.2,12757.75,12758.0
2025-01-06 11:45:00,12758.45,12765.55,12709.0,12754.8
2025-01-06 12:10:00,12754.2,12788.75,12739.4,12777.9
2025-01-06 12:35:00,12777.4,12815.75,12770.4,12794.7
2025-01-06 13:00:00,12794.2,12802.0,12731.5,12731.75
2025-01-06 13:25:00,12731.3,12737.1,12707.400390625,12715.3
2025-01-06 13:50:00,12715.95,12734.6,12697.650390625,12706.25
2025-01-06 14:15:00,12706.15,12726.35,12657.2,12657.9
2025-01-06 14:40:00,12658.35,12734.7,12656.400390625,12712.7
2025-01-06 15:05:00,12712.65,12719.85,12674.75,12691.05
2025-01-07 09:15:00,12727.849609375,12854.0,12727.7998046875,12852.55
2025-01-07 09:40:00,12852.45,12865.849609375,12737.4,12738.0
2025-01-07 10:05:00,12737.4,12809.1,12719.150390625,12808.05
2025-01-07 10:30:00,12808.4,12816.0,12787.0,12789.85
2025-01-07 10:55:00,12789.65,12817.25,12775.0,12795.7
2025-01-07 11:20:00,12795.55,12805.95,12779.05,12786.75
2025-01-07 11:45:00,12786.4,12792.45,12739.1,12742.6
2025-01-07 12:10:00,12742.0,12763.4,12717.25,12759.8
2025-01-07 12:35:00,12759.55,12782.4,12755.85,12764.15
2025-01-07 13:00:00,12764.05,12783.0,12760.95,12778.55
2025-01-07 13:25:00,12778.1,12792.55,12762.0,12763.15
2025-01-07 13:50:00,12763.25,12774.1,12740.6,12771.8
2025-01-07 14:15:00,12772.8,12779.05,12747.25,12749.15
2025-01-07 14:40:00,12749.35,12772.55,12748.0,12752.3
2025-01-07 15:05:00,12753.6,12753.6,12725.0,12734.85
2025-01-08 09:15:00,12760.25,12762.599609375,12555.4501953125,12586.7
2025-01-08 09:40:00,12586.6,12614.6,12543.4501953125,12600.5
2025-01-08 10:05:00,12601.05,12604.75,12518.9501953125,12528.5
2025-01-08 10:30:00,12528.15,12529.2,12489.7998046875,12511.75
2025-01-08 10:55:00,12511.7,12522.9,12498.5,12516.2
2025-01-08 11:20:00,12516.6,12544.9,12500.65,12500.85
2025-01-08 11:45:00,12501.15,12501.2,12454.599609375,12465.7
2025-01-08 12:10:00,12465.55,12475.85,12450.9501953125,12454.9
2025-01-08 12:35:00,12455.2,12469.75,12444.15,12463.25
2025-01-08 13:00:00,12463.35,12463.9,12420.0,12460.35
2025-01-08 13:25:00,12460.7,12488.05,12439.7,12483.55
2025-01-08 13:50:00,12483.5,12562.4,12480.1,12560.85
2025-01-08 14:15:00,12560.9,12605.5,12538.3,12548.1
2025-01-08 14:40:00,12548.55,12579.4,12543.05,12549.35
2025-01-08 15:05:00,12548.75,12578.0,12536.2,12563.6
2025-01-09 09:15:00,12601.2001953125,12614.2998046875,12540.0498046875,12580.75
2025-01-09 09:40:00,12580.6,12615.099609375,12573.7,12596.9
2025-01-09 10:05:00,12596.65,12636.35,12587.75,12626.3
2025-01-09 10:30:00,12626.5,12660.099609375,12585.95,12600.2
2025-01-09 10:55:00,12599.65,12600.95,12574.3,12597.85
2025-01-09 11:20:00,12597.85,12608.1,12573.15,12593.8
2025-01-09 11:45:00,12593.75,12598.65,12563.65,12563.65
2025-01-09 12:10:00,12563.65,12577.7,12515.599609375,12533.7
2025-01-09 12:35:00,12533.65,12544.2,12521.0,12529.4
2025-01-09 13:00:00,12529.55,12539.2,12518.85,12524.3
2025-01-09 13:25:00,12523.85,12526.95,12494.349609375,12521.2
2025-01-09 13:50:00,12521.5,12524.6,12498.45,12521.85
2025-01-09 14:15:00,12521.85,12525.7,12500.4,12502.45
2025-01-09 14:40:00,12502.5,12506.2,12474.25,12475.6
2025-01-09 15:05:00,12476.05,12490.35,12461.5498046875,12481.0
2025-01-10 09:15:00,12464.7998046875,12508.75,12350.75,12353.1
2025-01-10 09:40:00,12353.2,12399.6,12271.099609375,12272.05
2025-01-10 10:05:00,12271.45,12363.9,12265.15,12327.1
2025-01-10 10:30:00,12326.8,12360.15,12310.5,12343.7
2025-01-10 10:55:00,12343.35,12422.9,12341.15,12421.0
2025-01-10 11:20:00,12421.25,12439.5,12383.35,12386.05
2025-01-10 11:45:00,12385.7,12402.25,12355.55,12356.4
2025-01-10 12:10:00,12356.3,12387.55,12338.85,12350.4
2025-01-10 12:35:00,12350.05,12378.75,12344.1,12359.7
2025-01-10 13:00:00,12359.35,12369.2,12348.9,12355.65
2025-01-10 13:25:00,12355.7,12365.15,12332.15,12347.45
2025-01-10 13:50:00,12346.3,12355.05,12282.2,12283.6
2025-01-10 14:15:00,12283.8,12290.15,12266.5,12273.7
2025-01-10 14:40:00,12273.55,12308.9,12269.45,12270.3
2025-01-10 15:05:00,12270.15,12295.3,12264.4501953125,12279.1
2025-01-13 09:15:00,12159.9501953125,12162.849609375,12076.099609375,12116.55
2025-01-13 09:40:00,12115.1,12144.35,12078.7,12119.4
2025-01-13 10:05:00,12119.55,12132.9,12086.6,12124.0
2025-01-13 10:30:00,12123.6,12135.15,12091.3,12108.65
2025-01-13 10:55:00,12108.35,12108.35,12035.349609375,12045.7
2025-01-13 11:20:00,12045.9,12047.75,11989.25,12000.85
2025-01-13 11:45:00,12000.85,12023.35,11988.2998046875,11988.75
2025-01-13 12:10:00,11988.75,12001.95,11968.75,11992.6
2025-01-13 12:35:00,11991.3,12015.05,11966.4501953125,11968.6
2025-01-13 13:00:00,11967.8,11977.2,11936.849609375,11941.7
2025-01-13 13:25:00,11942.05,11958.1,11887.400390625,11890.0
2025-01-13 13:50:00,11889.5,11892.75,11854.7998046875,11855.15
2025-01-13 14:15:00,11854.9,11874.05,11793.900390625,11798.85
2025-01-13 14:40:00,11798.9,11857.5,11789.099609375,11799.35
2025-01-13 15:05:00,11799.45,11826.25,11793.0,11821.8
2025-01-14 09:15:00,11855.2998046875,11993.849609375,11854.400390625,11918.2
2025-01-14 09:40:00,11918.45,11964.6,11887.1,11906.9
2025-01-14 10:05:00,11906.5,11931.15,11890.5,11910.0
2025-01-14 10:30:00,11910.35,11967.9,11904.75,11966.7
2025-01-14 10:55:00,11966.9,12044.849609375,11962.4,12010.7
2025-01-14 11:20:00,12010.4,12015.6,11977.85,11990.7
2025-01-14 11:45:00,11991.15,12010.25,11977.15,12003.4
2025-01-14 12:10:00,12003.3,12004.35,11951.25,11954.75
2025-01-14 12:35:00,11954.3,11987.4,11951.2,11953.7
2025-01-14 13:00:00,11954.2,11970.8,11939.3,11966.95
2025-01-14 13:25:00,11966.35,11973.1,11953.25,11966.5
2025-01-14 13:50:00,11966.75,12020.0,11961.35,12013.8
2025-01-14 14:15:00,12013.6,12037.25,12002.8,12006.95
2025-01-14 14:40:00,12008.25,12016.85,11984.05,11999.05
2025-01-14 15:05:00,11998.5,12067.400390625,11994.15,12061.7
2025-01-15 09:15:00,12088.650390625,12103.900390625,12011.5498046875,12023.0
2025-01-15 09:40:00,12022.35,12092.85,12019.1,12090.2
2025-01-15 10:05:00,12090.35,12138.25,12057.75,12120.75
2025-01-15 10:30:00,12120.6,12197.650390625,12106.55,12193.2
2025-01-15 10:55:00,12193.6,12200.0498046875,12151.75,12184.1
