datetime,open,high,low,close
2023-07-26 10:30:00,8452.85,8456.8,8446.0,8449.05
2023-07-26 10:45:00,8448.85,8456.3,8447.7,8448.75
2023-07-26 11:00:00,8449.15,8455.95,8444.95,8450.15
2023-07-26 11:15:00,8449.85,8450.95,8440.2,8444.05
2023-07-26 11:30:00,8443.95,8453.2,8438.6,8448.4
2023-07-26 11:45:00,8448.05,8456.6,8443.15,8454.5
2023-07-26 12:00:00,8455.0,8460.65,8452.85,8459.55
2023-07-26 12:15:00,8459.7,8462.65,8454.1,8455.15
2023-07-26 12:30:00,8455.1,8457.3,8452.9,8455.05
2023-07-26 12:45:00,8455.1,8467.7,8454.45,8461.9
2023-07-26 13:00:00,8462.5,8464.05,8447.45,8450.0
2023-07-26 13:15:00,8449.95,8456.5,8449.7,8455.05
2023-07-26 13:30:00,8455.3,8460.95,8452.1,8452.8
2023-07-26 13:45:00,8452.9,8455.3,8447.0,8453.15
2023-07-26 14:00:00,8452.95,8460.85,8450.25,8454.4
2023-07-26 14:15:00,8454.0,8470.75,8453.65,8469.4
2023-07-26 14:30:00,8469.95,8470.35,8455.15,8457.75
2023-07-26 14:45:00,8458.25,8461.2,8440.15,8445.75
2023-07-26 15:00:00,8447.5,8459.2,8437.75,8448.1
2023-07-26 15:15:00,8447.7,8455.7,8446.3,8452.8
2023-07-27 09:15:00,8487.2,8489.8,8464.4,8484.05
2023-07-27 09:30:00,8483.75,8500.75,8483.75,8500.55
2023-07-27 09:45:00,8500.15,8504.0,8487.45,8493.45
2023-07-27 10:00:00,8493.5,8501.85,8487.0,8500.6
2023-07-27 10:15:00,8500.45,8507.1,8497.5,8502.3
2023-07-27 10:30:00,8502.45,8504.8,8498.9,8502.35
2023-07-27 10:45:00,8502.35,8504.2,8496.15,8498.7
2023-07-27 11:00:00,8498.4,8498.4,8479.65,8481.35
2023-07-27 11:15:00,8481.3,8481.3,8466.25,8469.4
2023-07-27 11:30:00,8469.85,8481.35,8468.1,8476.15
2023-07-27 11:45:00,8475.85,8479.85,8468.8,8473.6
2023-07-27 12:00:00,8473.0,8477.85,8468.55,8469.1
2023-07-27 12:15:00,8469.0,8474.4,8467.8,8470.1
2023-07-27 12:30:00,8469.85,8471.75,8461.9,8470.85
2023-07-27 12:45:00,8471.15,8479.45,8468.15,8468.6
2023-07-27 13:00:00,8468.55,8472.25,8454.7,8471.1
2023-07-27 13:15:00,8471.05,8478.0,8461.9,8462.5
2023-07-27 13:30:00,8461.8,8466.3,8448.6,8465.65
2023-07-27 13:45:00,8465.4,8483.25,8463.95,8480.3
2023-07-27 14:00:00,8480.05,8483.1,8465.0,8467.35
2023-07-27 14:15:00,8466.9,8471.75,8453.5,8460.35
2023-07-27 14:30:00,8459.6,8460.5,8421.5,8425.25
2023-07-27 14:45:00,8424.8,8436.1,8413.75,8418.05
2023-07-27 15:00:00,8418.7,8454.75,8418.7,8453.75
2023-07-27 15:15:00,8452.7,8478.85,8447.95,8477.25
2023-07-28 09:15:00,8465.05,8477.3,8450.25,8463.05
