datetime,open,high,low,close
2022-01-31 09:15:00,7497.5498,7529.9502,7494.75,7509.3999
2022-01-31 09:30:00,7510.0498,7520.0498,7498.3501,7514.6001
2022-01-31 09:45:00,7514.75,7518.6001,7483.2002,7491.7998
2022-01-31 10:00:00,7491.2998,7493.2002,7466.6499,7480.6499
2022-01-31 10:15:00,7481.1001,7505.8501,7472.3999,7503.8999
2022-01-31 10:30:00,7504.0498,7505.25,7464.1499,7469.8501
2022-01-31 10:45:00,7470.3501,7494.7002,7459.1499,7492.6001
2022-01-31 11:00:00,7492.8501,7510.3999,7485.4502,7508.9502
2022-01-31 11:15:00,7509.1499,7514.0,7496.5498,7507.6001
2022-01-31 11:30:00,7507.4502,7524.3999,7501.6001,7522.3999
2022-01-31 11:45:00,7522.5,7524.5,7513.5498,7517.4502
2022-01-31 12:00:00,7517.2998,7522.8501,7514.1499,7518.9502
2022-01-31 12:15:00,7519.3999,7523.3999,7510.8501,7519.4502
2022-01-31 12:30:00,7519.75,7520.3999,7497.1001,7499.9502
2022-01-31 12:45:00,7500.0,7531.3999,7499.8999,7530.25
2022-01-31 13:00:00,7530.25,7541.6001,7525.9502,7538.75
2022-01-31 13:15:00,7538.1001,7543.7002,7527.75,7530.1499
2022-01-31 13:30:00,7529.7002,7532.5,7516.0,7530.7998
2022-01-31 13:45:00,7531.25,7534.0498,7514.8501,7519.7998
2022-01-31 14:00:00,7519.7998,7527.25,7514.1499,7525.0
2022-01-31 14:15:00,7525.3999,7536.5,7521.9502,7525.4502
2022-01-31 14:30:00,7525.0498,7539.6499,7520.0498,7529.6499
2022-01-31 14:45:00,7529.75,7537.7998,7525.75,7536.0498
2022-01-31 15:00:00,7537.1499,7540.3501,7511.3501,7516.4502
2022-01-31 15:15:00,7516.1001,7519.7998,7506.5498,7513.5
2022-02-01 09:15:00,7585.75,7585.75,7528.1499,7570.6001
2022-02-01 09:30:00,7570.25,7573.1499,7553.0,7558.1001
2022-02-01 09:45:00,7557.75,7563.6499,7550.3501,7557.3501
2022-02-01 10:00:00,7557.3501,7574.3501,7555.8501,7569.8999
2022-02-01 10:15:00,7569.8999,7586.8501,7560.3501,7581.4502
2022-02-01 10:30:00,7581.3501,7589.5498,7576.0,7587.0
2022-02-01 10:45:00,7587.0498,7587.2002,7565.1001,7573.4502
2022-02-01 11:00:00,7573.3501,7584.1001,7566.2002,7579.4502
2022-02-01 11:15:00,7579.6001,7585.2998,7543.3999,7556.0
2022-02-01 11:30:00,7555.6499,7556.4502,7509.9502,7546.3999
2022-02-01 11:45:00,7548.8999,7579.5,7539.2002,7579.3501
2022-02-01 12:00:00,7580.25,7582.6499,7557.2998,7566.6499
2022-02-01 12:15:00,7566.7002,7571.0,7553.2002,7568.7998
2022-02-01 12:30:00,7568.3999,7573.6001,7518.0498,7568.7002
2022-02-01 12:45:00,7568.2998,7586.2002,7556.4502,7573.2002
2022-02-01 13:00:00,7572.5498,7572.5498,7472.2002,7475.7998
2022-02-01 13:15:00,7476.2998,7536.1001,7462.5498,7528.8999
2022-02-01 13:30:00,7529.2002,7557.1499,7529.2002,7555.0
2022-02-01 13:45:00,7554.75,7574.5,7552.5498,7560.75
2022-02-01 14:00:00,7560.75,7569.3501,7553.6001,7567.4502
2022-02-01 14:15:00,7567.7002,7591.2998,7566.3999,7588.0498
2022-02-01 14:30:00,7588.3501,7606.5498,7588.1001,7602.8501
2022-02-01 14:45:00,7602.9502,7610.0498,7573.6499,7581.1001
2022-02-01 15:00:00,7581.1499,7601.6499,7570.8501,7593.1001
2022-02-01 15:15:00,7593.0,7610.5498,7592.2002,7605.8999
2022-02-02 09:15:00,7639.75,7676.7998,7635.8999,7669.6001
2022-02-02 09:30:00,7670.25,7703.0498,7669.0498,7703.0498
2022-02-02 09:45:00,7703.1001,7707.3999,7688.6001,7699.6499
2022-02-02 10:00:00,7699.1001,7715.3999,7698.5,7706.5
2022-02-02 10:15:00,7706.5,7713.3999,7696.0,7705.5498
2022-02-02 10:30:00,7705.8501,7710.5498,7671.7002,7683.6499
2022-02-02 10:45:00,7683.2998,7698.4502,7682.6001,7696.0
2022-02-02 11:00:00,7696.0,7701.8501,7692.7002,7695.1001
2022-02-02 11:15:00,7695.3501,7702.75,7693.9502,7698.8999
2022-02-02 11:30:00,7698.4502,7704.7002,7694.8999,7699.7998
2022-02-02 11:45:00,7699.1001,7707.0,7698.5498,7704.4502
2022-02-02 12:00:00,7704.2002,7706.5498,7689.1001,7690.8501
2022-02-02 12:15:00,7689.8999,7692.3999,7675.7002,7681.7998
2022-02-02 12:30:00,7682.0,7689.6499,7681.7002,7682.8501
2022-02-02 12:45:00,7682.7002,7684.9502,7677.5,7682.2998
2022-02-02 13:00:00,7682.5498,7688.0,7680.5,7686.1001
2022-02-02 13:15:00,7686.6001,7696.1001,7684.9502,7687.25
2022-02-02 13:30:00,7687.0498,7690.8999,7683.7998,7689.75
2022-02-02 13:45:00,7689.5,7696.1001,7684.4502,7689.1001
2022-02-02 14:00:00,7689.1001,7692.1001,7662.1499,7686.1001
2022-02-02 14:15:00,7685.3999,7688.3999,7674.7002,7681.5498
2022-02-02 14:30:00,7681.3999,7686.5,7678.9502,7681.0498
2022-02-02 14:45:00,7681.0498,7694.1001,7680.75,7690.8501
2022-02-02 15:00:00,7691.6001,7698.2002,7690.1001,7695.4502
2022-02-02 15:15:00,7696.6001,7698.6499,7684.4502,7689.9502
2022-02-03 09:15:00,7674.9502,7675.75,7642.2002,7670.7002
2022-02-03 09:30:00,7671.2998,7674.3999,7646.5,7667.5498
2022-02-03 09:45:00,7667.6001,7690.25,7651.0,7685.9502
2022-02-03 10:00:00,7686.1001,7695.9502,7677.3501,7684.25
2022-02-03 10:15:00,7684.0498,7685.0498,7669.9502,7669.9502
2022-02-03 10:30:00,7669.5,7680.25,7664.0,7675.5498
2022-02-03 10:45:00,7676.4502,7680.3999,7673.8999,7674.6499
2022-02-03 11:00:00,7675.1001,7679.3999,7673.0,7678.1001
2022-02-03 11:15:00,7678.1001,7681.3501,7670.3501,7678.5
2022-02-03 11:30:00,7678.8999,7684.7002,7664.0498,7668.8501
2022-02-03 11:45:00,7669.1001,7670.2002,7655.8999,7660.3501
2022-02-03 12:00:00,7660.1001,7663.7002,7637.1001,7639.5
2022-02-03 12:15:00,7639.5,7657.0498,7636.2002,7653.0498
2022-02-03 12:30:00,7653.0,7663.0,7651.7998,7659.7002
2022-02-03 12:45:00,7659.75,7669.3999,7656.75,7665.1499
2022-02-03 13:00:00,7665.3501,7674.8999,7662.5,7670.6499
2022-02-03 13:15:00,7670.7998,7672.6499,7664.6499,7672.1001
2022-02-03 13:30:00,7671.9502,7679.7998,7655.5,7656.8999
2022-02-03 13:45:00,7656.2998,7661.6001,7646.9502,7655.7998
2022-02-03 14:00:00,7655.6499,7661.7002,7651.0498,7651.75
2022-02-03 14:15:00,7652.1001,7659.2998,7648.4502,7657.9502
2022-02-03 14:30:00,7657.75,7663.5,7645.9502,7649.2998
2022-02-03 14:45:00,7648.7998,7655.8999,7637.75,7642.25
2022-02-03 15:00:00,7642.9502,7648.8999,7624.5,7624.9502
2022-02-03 15:15:00,7624.8501,7626.25,7600.4502,7604.7002
2022-02-04 09:15:00,7601.1001,7611.1001,7562.4502,7599.7998
2022-02-04 09:30:00,7600.0498,7611.8999,7583.1001,7602.0498
2022-02-04 09:45:00,7602.5,7625.4502,7593.5498,7606.5
2022-02-04 10:00:00,7606.75,7611.0498,7587.2998,7596.5498
2022-02-04 10:15:00,7596.8501,7596.8501,7572.5498,7584.0
2022-02-04 10:30:00,7584.2002,7595.8501,7573.25,7578.8501
2022-02-04 10:45:00,7578.6499,7581.6499,7565.3501,7581.5
2022-02-04 11:00:00,7581.5,7584.5,7575.0498,7580.8501
2022-02-04 11:15:00,7580.5498,7583.0,7576.4502,7580.3999
2022-02-04 11:30:00,7580.7002,7580.7002,7564.7998,7568.8999
2022-02-04 11:45:00,7569.3999,7571.6001,7550.7998,7553.25
2022-02-04 12:00:00,7552.3501,7557.6499,7544.6499,7550.3501
2022-02-04 12:15:00,7549.9502,7550.8999,7523.6001,7541.4502
2022-02-04 12:30:00,7541.1499,7552.3999,7538.2998,7546.3999
2022-02-04 12:45:00,7546.0498,7546.6499,7522.6001,7523.2002
2022-02-04 13:00:00,7522.5498,7523.7002,7501.75,7506.2998
2022-02-04 13:15:00,7506.6499,7529.75,7497.1499,7529.4502
2022-02-04 13:30:00,7529.25,7539.8999,7524.4502,7538.6001
2022-02-04 13:45:00,7538.5498,7551.75,7537.6499,7548.0
2022-02-04 14:00:00,7547.8999,7548.0,7530.6499,7539.3999
2022-02-04 14:15:00,7539.25,7546.0,7532.7002,7534.3501
2022-02-04 14:30:00,7535.2998,7537.8501,7507.4502,7513.4502
2022-02-04 14:45:00,7513.6499,7523.5498,7500.7002,7505.75
2022-02-04 15:00:00,7505.9502,7522.2002,7499.3501,7509.6499
2022-02-04 15:15:00,7509.3501,7509.7998,7492.4502,7502.3999
2022-02-05 12:14:00,7435.1499,7439.7998,7423.25,7423.25
2022-02-05 12:15:00,7435.25,7494.1001,7379.1499,7396.8999
2022-02-05 12:30:00,7413.2002,7562.3501,7381.4502,7531.0
2022-02-05 12:45:00,7531.0,7564.6001,7471.0,7488.4502
2022-02-07 09:15:00,7528.9502,7557.25,7477.0,7519.3501
2022-02-07 09:30:00,7517.8501,7524.1499,7490.7998,7496.8999
2022-02-07 09:45:00,7496.2998,7512.1499,7462.5,7465.9502
2022-02-07 10:00:00,7465.7002,7476.8501,7449.6499,7458.1001
2022-02-07 10:15:00,7458.8999,7469.75,7450.8501,7467.2002
2022-02-07 10:30:00,7467.5498,7471.1499,7448.7002,7463.75
2022-02-07 10:45:00,7463.7998,7473.0498,7447.7002,7448.7002
2022-02-07 11:00:00,7448.3999,7454.75,7434.5,7448.4502
2022-02-07 11:15:00,7449.2998,7458.2998,7442.25,7457.3501
2022-02-07 11:30:00,7457.2998,7472.5498,7457.2998,7463.4502
2022-02-07 11:45:00,7463.6001,7480.3999,7455.4502,7475.3999
2022-02-07 12:00:00,7475.0,7477.3501,7439.25,7445.6499
2022-02-07 12:15:00,7445.8999,7469.6001,7443.75,7469.3501
2022-02-07 12:30:00,7469.6001,7479.6001,7458.1499,7478.6001
2022-02-07 12:45:00,7478.6001,7483.5498,7453.1001,7462.7998
2022-02-07 13:00:00,7462.4502,7466.5498,7454.5,7459.7998
2022-02-07 13:15:00,7460.2002,7472.6499,7453.8999,7460.0498
2022-02-07 13:30:00,7459.7002,7460.8999,7435.5,7437.9502
2022-02-07 13:45:00,7437.8501,7437.8501,7395.0498,7398.75
2022-02-07 14:00:00,7398.7002,7450.5498,7398.7002,7443.6499
2022-02-07 14:15:00,7444.3999,7462.5498,7441.8501,7458.3501
2022-02-07 14:30:00,7458.7002,7462.6499,7431.0498,7431.3501
2022-02-07 14:45:00,7430.4502,7441.3999,7427.3999,7438.4502
2022-02-07 15:00:00,7437.6001,7455.75,7437.6001,7449.4502
2022-02-07 15:15:00,7449.2002,7450.1499,7432.5,7442.75
2022-02-08 09:15:00,7483.2002,7506.4502,7434.2998,7458.8999
2022-02-08 09:30:00,7461.25,7484.2002,7445.5,7445.5
2022-02-08 09:45:00,7444.75,7457.5498,7414.25,7423.5498
2022-02-08 10:00:00,7422.0498,7426.6499,7397.25,7403.2002
2022-02-08 10:15:00,7402.7002,7410.75,7368.5,7368.5
2022-02-08 10:30:00,7368.3501,7369.7998,7323.2002,7331.7998
2022-02-08 10:45:00,7330.8999,7351.0498,7309.1001,7317.8999
2022-02-08 11:00:00,7317.8999,7331.1499,7305.4502,7329.6001
2022-02-08 11:15:00,7329.2002,7363.4502,7327.3501,7362.2998
2022-02-08 11:30:00,7362.2998,7380.1499,7360.1001,7377.6001
2022-02-08 11:45:00,7377.3999,7394.1001,7369.5,7388.7998
2022-02-08 12:00:00,7388.8501,7395.75,7374.3501,7374.5
2022-02-08 12:15:00,7374.1499,7411.8501,7373.5,7406.75
2022-02-08 12:30:00,7406.8999,7418.5,7404.5,7409.5498
2022-02-08 12:45:00,7410.2998,7414.8999,7385.3999,7386.7002
2022-02-08 13:00:00,7386.25,7391.2002,7354.5,7357.0498
2022-02-08 13:15:00,7357.0,7382.3501,7348.0498,7381.6001
2022-02-08 13:30:00,7381.5498,7410.3501,7377.5498,7394.0498
2022-02-08 13:45:00,7395.0,7409.0498,7385.3999,7393.0498
2022-02-08 14:00:00,7393.1499,7403.3501,7373.7998,7375.75
2022-02-08 14:15:00,7375.5498,7388.1499,7363.7998,7382.2002
2022-02-08 14:30:00,7381.9502,7394.3999,7378.7998,7387.75
2022-02-08 14:45:00,7387.5498,7403.1499,7375.2002,7402.1001
2022-02-08 15:00:00,7402.2998,7416.75,7397.4502,7399.2998
2022-02-08 15:15:00,7399.8501,7401.5,7376.8501,7382.6001
2022-02-09 09:15:00,7425.7002,7459.4502,7422.7998,7445.0
2022-02-09 09:30:00,7445.75,7455.6499,7432.8999,7436.1001
2022-02-09 09:45:00,7437.2002,7459.8501,7436.1001,7442.8999
2022-02-09 10:00:00,7443.0498,7452.7002,7429.7998,7449.9502
2022-02-09 10:15:00,7449.7002,7456.0,7431.4502,7436.1499
2022-02-09 10:30:00,7436.1001,7448.0498,7428.6499,7445.3501
2022-02-09 10:45:00,7445.7998,7460.0,7445.6499,7459.5498
2022-02-09 11:00:00,7458.7002,7476.4502,7456.0,7474.4502
2022-02-09 11:15:00,7474.3999,7477.3999,7468.0498,7472.75
2022-02-09 11:30:00,7472.0,7476.2998,7464.6001,7465.4502
2022-02-09 11:45:00,7465.6001,7479.8501,7465.6001,7476.0
2022-02-09 12:00:00,7475.8999,7488.6001,7474.5498,7479.5
2022-02-09 12:15:00,7479.1001,7496.1499,7479.0,7495.75
2022-02-09 12:30:00,7495.8501,7506.5498,7492.3999,7499.7998
2022-02-09 12:45:00,7500.5498,7506.25,7493.2998,7498.75
2022-02-09 13:00:00,7498.7998,7503.25,7479.5498,7483.2998
2022-02-09 13:15:00,7482.7002,7505.3501,7482.2002,7501.2002
2022-02-09 13:30:00,7500.75,7507.25,7496.9502,7502.25
2022-02-09 13:45:00,7502.1499,7513.6499,7501.75,7504.5498
2022-02-09 14:00:00,7504.6499,7513.5498,7503.3501,7509.6499
2022-02-09 14:15:00,7509.4502,7513.5498,7496.1001,7502.3999
2022-02-09 14:30:00,7501.6001,7506.5498,7498.3999,7504.2002
2022-02-09 14:45:00,7504.2002,7508.25,7501.8999,7508.25
2022-02-09 15:00:00,7509.3999,7511.2002,7501.7998,7505.8501
2022-02-09 15:15:00,7506.7002,7516.0498,7505.7002,7510.8501
2022-02-10 09:15:00,7534.6499,7540.6499,7486.4502,7496.5
2022-02-10 09:30:00,7496.7002,7524.1001,7486.9502,7493.2002
2022-02-10 09:45:00,7493.2002,7510.3501,7476.7998,7476.7998
2022-02-10 10:00:00,7477.1499,7519.0,7465.8501,7511.8999
2022-02-10 10:15:00,7511.3501,7515.8501,7492.25,7515.3501
2022-02-10 10:30:00,7515.5,7525.7998,7511.5,7522.6001
2022-02-10 10:45:00,7522.5,7527.0,7518.9502,7524.2998
2022-02-10 11:00:00,7524.2002,7537.8999,7523.7998,7537.0
2022-02-10 11:15:00,7536.75,7549.2002,7532.6499,7547.75
2022-02-10 11:30:00,7548.1001,7556.6499,7545.3999,7552.25
2022-02-10 11:45:00,7552.3999,7555.5498,7547.75,7549.5498
2022-02-10 12:00:00,7549.4502,7562.1001,7549.0498,7552.3999
2022-02-10 12:15:00,7553.25,7557.5498,7548.0498,7553.25
2022-02-10 12:30:00,7553.1001,7563.7002,7552.8999,7557.7002
2022-02-10 12:45:00,7557.7998,7570.0498,7553.9502,7561.8501
2022-02-10 13:00:00,7561.7998,7564.6001,7550.7002,7551.8501
2022-02-10 13:15:00,7552.1001,7552.1001,7533.2002,7539.1499
2022-02-10 13:30:00,7539.3501,7548.0498,7538.7998,7547.0
2022-02-10 13:45:00,7547.0498,7550.0,7531.6499,7532.7002
2022-02-10 14:00:00,7532.2998,7545.7002,7529.0,7539.2998
2022-02-10 14:15:00,7539.7998,7547.2002,7525.6499,7526.6499
2022-02-10 14:30:00,7526.6499,7541.1001,7526.1001,7539.1001
2022-02-10 14:45:00,7539.2002,7540.8501,7525.6499,7533.2002
2022-02-10 15:00:00,7533.8999,7541.0498,7529.5,7530.8501
2022-02-10 15:15:00,7530.4502,7533.25,7514.0,7516.3999
2022-02-11 09:15:00,7478.6001,7510.8999,7451.6499,7499.5
2022-02-11 09:30:00,7500.25,7509.3999,7491.6001,7494.75
2022-02-11 09:45:00,7492.6499,7492.6499,7444.0498,7451.3501
2022-02-11 10:00:00,7451.0,7453.1001,7428.2002,7439.5498
2022-02-11 10:15:00,7438.8501,7440.1499,7417.0,7433.2002
2022-02-11 10:30:00,7433.7002,7433.7002,7409.4502,7426.5498
2022-02-11 10:45:00,7426.5,7433.1001,7409.6499,7416.0
2022-02-11 11:00:00,7416.1499,7419.75,7407.7002,7415.2002
2022-02-11 11:15:00,7415.3999,7419.0498,7408.25,7414.4502
2022-02-11 11:30:00,7414.5,7422.5,7403.1499,7420.1001
2022-02-11 11:45:00,7419.7998,7428.75,7415.75,7427.75
2022-02-11 12:00:00,7427.4502,7428.1499,7415.8501,7423.2002
2022-02-11 12:15:00,7422.9502,7427.1001,7420.1499,7422.6499
2022-02-11 12:30:00,7422.4502,7433.3999,7419.3501,7432.8501
2022-02-11 12:45:00,7433.1499,7438.7002,7426.0,7426.5
2022-02-11 13:00:00,7426.3999,7431.8999,7417.0498,7427.8501
2022-02-11 13:15:00,7427.5498,7429.1001,7417.2998,7419.0498
2022-02-11 13:30:00,7419.0,7432.2002,7411.9502,7431.4502
2022-02-11 13:45:00,7431.2998,7433.5498,7411.5498,7416.75
2022-02-11 14:00:00,7416.7998,7417.4502,7381.0,7390.5498
2022-02-11 14:15:00,7390.75,7398.6001,7385.2002,7387.4502
2022-02-11 14:30:00,7387.3501,7391.8999,7367.75,7371.9502
2022-02-11 14:45:00,7371.2002,7375.0,7359.6499,7367.7002
2022-02-11 15:00:00,7365.5498,7385.3999,7362.5,7370.2002
2022-02-11 15:15:00,7369.8501,7369.8501,7344.2002,7352.2002
2022-02-14 09:15:00,7203.8501,7210.8999,7091.0,7171.9502
2022-02-14 09:30:00,7171.75,7175.3999,7142.7002,7146.8999
2022-02-14 09:45:00,7144.5,7172.2998,7119.6499,7163.1499
2022-02-14 10:00:00,7163.1499,7177.9502,7142.8999,7162.25
2022-02-14 10:15:00,7162.1001,7169.1001,7140.0,7169.1001
2022-02-14 10:30:00,7169.1499,7205.6001,7169.1499,7205.0
2022-02-14 10:45:00,7205.4502,7211.8999,7198.0,7208.3999
2022-02-14 11:00:00,7208.6001,7212.3501,7190.25,7195.0
2022-02-14 11:15:00,7194.7002,7199.5,7184.0498,7188.0498
2022-02-14 11:30:00,7188.1499,7193.3501,7172.75,7177.2002
2022-02-14 11:45:00,7177.5498,7189.75,7175.75,7187.2998
2022-02-14 12:00:00,7187.2002,7189.6001,7172.8501,7177.2002
2022-02-14 12:15:00,7177.1499,7189.25,7175.6001,7187.7998
2022-02-14 12:30:00,7188.0498,7188.7002,7142.3501,7142.7002
2022-02-14 12:45:00,7142.3999,7151.0498,7136.2998,7147.3501
2022-02-14 13:00:00,7147.6001,7162.7998,7144.75,7162.3999
2022-02-14 13:15:00,7162.8999,7169.2002,7156.5498,7163.4502
2022-02-14 13:30:00,7163.7002,7163.75,7144.3999,7147.2002
2022-02-14 13:45:00,7147.2998,7151.3999,7138.8501,7139.3999
2022-02-14 14:00:00,7139.3999,7139.3999,7107.1001,7107.1001
2022-02-14 14:15:00,7107.7002,7119.0,7076.1499,7076.5
2022-02-14 14:30:00,7076.2998,7089.0498,7064.8501,7065.4502
2022-02-14 14:45:00,7065.5,7088.9502,7060.6001,7083.75
2022-02-14 15:00:00,7085.1001,7089.25,7043.7998,7044.25
2022-02-14 15:15:00,7044.1001,7055.1499,7025.0498,7029.0
2022-02-15 09:15:00,7092.3501,7129.5498,7040.4502,7072.0
2022-02-15 09:30:00,7073.4502,7093.7998,7040.7002,7044.6001
2022-02-15 09:45:00,7042.7002,7077.9502,7028.3999,7030.8999
2022-02-15 10:00:00,7031.5498,7031.5498,7004.2998,7019.6001
2022-02-15 10:15:00,7019.4502,7046.8999,7015.3501,7035.2002
2022-02-15 10:30:00,7035.7002,7045.4502,7018.75,7036.5
2022-02-15 10:45:00,7036.1499,7058.0498,7028.0498,7058.0498
2022-02-15 11:00:00,7057.5,7086.75,7054.0,7079.3501
2022-02-15 11:15:00,7079.4502,7101.2998,7079.4502,7096.6499
2022-02-15 11:30:00,7096.9502,7119.2998,7096.9502,7115.2002
2022-02-15 11:45:00,7115.5498,7142.75,7115.2002,7141.8999
2022-02-15 12:00:00,7141.4502,7156.5,7134.3999,7145.2002
